,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,multi_pca_reduction,n_regions,reduction_n_components,region_extraction,scores,scoring,smoothing_fwhm
3186,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,correlation,1500,yes,yes,169,100,yes,[ 0.71657754],roc_auc,6.0
3187,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,correlation,1500,yes,yes,169,100,yes,[ 0.64171123],roc_auc,6.0
3188,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,correlation,1500,yes,yes,169,100,yes,[ 0.63368984],roc_auc,6.0
3189,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,partial correlation,1500,yes,yes,169,100,yes,[ 0.63101604],roc_auc,6.0
3190,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,partial correlation,1500,yes,yes,169,100,yes,[ 0.71122995],roc_auc,6.0
3191,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,partial correlation,1500,yes,yes,169,100,yes,[ 0.70588235],roc_auc,6.0
3192,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,tangent,1500,yes,yes,169,100,yes,[ 0.61229947],roc_auc,6.0
3193,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,tangent,1500,yes,yes,169,100,yes,[ 0.67914439],roc_auc,6.0
3194,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,54,tangent,1500,yes,yes,169,100,yes,[ 0.67379679],roc_auc,6.0
3195,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,correlation,1500,yes,yes,169,100,yes,[ 0.57208238],roc_auc,6.0
3196,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,correlation,1500,yes,yes,169,100,yes,[ 0.68421053],roc_auc,6.0
3197,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,correlation,1500,yes,yes,169,100,yes,[ 0.68649886],roc_auc,6.0
3198,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,partial correlation,1500,yes,yes,169,100,yes,[ 0.46453089],roc_auc,6.0
3199,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,partial correlation,1500,yes,yes,169,100,yes,[ 0.70022883],roc_auc,6.0
3200,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,partial correlation,1500,yes,yes,169,100,yes,[ 0.70022883],roc_auc,6.0
3201,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,tangent,1500,yes,yes,169,100,yes,[ 0.59267735],roc_auc,6.0
3202,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,tangent,1500,yes,yes,169,100,yes,[ 0.66132723],roc_auc,6.0
3203,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,55,tangent,1500,yes,yes,169,100,yes,[ 0.66361556],roc_auc,6.0
3204,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,correlation,1500,yes,yes,169,100,yes,[ 0.42619048],roc_auc,6.0
3205,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,correlation,1500,yes,yes,169,100,yes,[ 0.52619048],roc_auc,6.0
3206,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,correlation,1500,yes,yes,169,100,yes,[ 0.51666667],roc_auc,6.0
3207,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,partial correlation,1500,yes,yes,169,100,yes,[ 0.68333333],roc_auc,6.0
3208,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,partial correlation,1500,yes,yes,169,100,yes,[ 0.53809524],roc_auc,6.0
3209,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,partial correlation,1500,yes,yes,169,100,yes,[ 0.53809524],roc_auc,6.0
3210,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,tangent,1500,yes,yes,169,100,yes,[ 0.56904762],roc_auc,6.0
3211,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,tangent,1500,yes,yes,169,100,yes,[ 0.53571429],roc_auc,6.0
3212,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,56,tangent,1500,yes,yes,169,100,yes,[ 0.54047619],roc_auc,6.0
3213,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,correlation,1500,yes,yes,164,100,yes,[ 0.62916667],roc_auc,6.0
3214,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,correlation,1500,yes,yes,164,100,yes,[ 0.65],roc_auc,6.0
3215,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,correlation,1500,yes,yes,164,100,yes,[ 0.65416667],roc_auc,6.0
3216,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,partial correlation,1500,yes,yes,164,100,yes,[ 0.65625],roc_auc,6.0
3217,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,partial correlation,1500,yes,yes,164,100,yes,[ 0.75416667],roc_auc,6.0
3218,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,partial correlation,1500,yes,yes,164,100,yes,[ 0.75416667],roc_auc,6.0
3219,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,tangent,1500,yes,yes,164,100,yes,[ 0.70833333],roc_auc,6.0
3220,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,tangent,1500,yes,yes,164,100,yes,[ 0.74166667],roc_auc,6.0
3221,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,57,tangent,1500,yes,yes,164,100,yes,[ 0.74375],roc_auc,6.0
3222,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,correlation,1500,yes,yes,165,100,yes,[ 0.46436782],roc_auc,6.0
3223,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,correlation,1500,yes,yes,165,100,yes,[ 0.65057471],roc_auc,6.0
3224,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,correlation,1500,yes,yes,165,100,yes,[ 0.65747126],roc_auc,6.0
3225,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,partial correlation,1500,yes,yes,165,100,yes,[ 0.58390805],roc_auc,6.0
3226,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,partial correlation,1500,yes,yes,165,100,yes,[ 0.71034483],roc_auc,6.0
3227,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,partial correlation,1500,yes,yes,165,100,yes,[ 0.71034483],roc_auc,6.0
3228,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,tangent,1500,yes,yes,165,100,yes,[ 0.50114943],roc_auc,6.0
3229,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,tangent,1500,yes,yes,165,100,yes,[ 0.63908046],roc_auc,6.0
3230,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,58,tangent,1500,yes,yes,165,100,yes,[ 0.63678161],roc_auc,6.0
3231,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,correlation,1500,yes,yes,165,100,yes,[ 0.69772257],roc_auc,6.0
3232,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,correlation,1500,yes,yes,165,100,yes,[ 0.68115942],roc_auc,6.0
3233,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,correlation,1500,yes,yes,165,100,yes,[ 0.68115942],roc_auc,6.0
3234,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,partial correlation,1500,yes,yes,165,100,yes,[ 0.58592133],roc_auc,6.0
3235,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,partial correlation,1500,yes,yes,165,100,yes,[ 0.61904762],roc_auc,6.0
3236,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,partial correlation,1500,yes,yes,165,100,yes,[ 0.61904762],roc_auc,6.0
3237,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,tangent,1500,yes,yes,165,100,yes,[ 0.70393375],roc_auc,6.0
3238,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,tangent,1500,yes,yes,165,100,yes,[ 0.64803313],roc_auc,6.0
3239,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,59,tangent,1500,yes,yes,165,100,yes,[ 0.64803313],roc_auc,6.0
3240,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,correlation,1500,yes,yes,168,100,yes,[ 0.55785124],roc_auc,6.0
3241,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,correlation,1500,yes,yes,168,100,yes,[ 0.63429752],roc_auc,6.0
3242,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,correlation,1500,yes,yes,168,100,yes,[ 0.63429752],roc_auc,6.0
3243,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,partial correlation,1500,yes,yes,168,100,yes,[ 0.64049587],roc_auc,6.0
3244,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,partial correlation,1500,yes,yes,168,100,yes,[ 0.68595041],roc_auc,6.0
3245,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,partial correlation,1500,yes,yes,168,100,yes,[ 0.68595041],roc_auc,6.0
3246,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,tangent,1500,yes,yes,168,100,yes,[ 0.6714876],roc_auc,6.0
3247,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,tangent,1500,yes,yes,168,100,yes,[ 0.70454545],roc_auc,6.0
3248,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,60,tangent,1500,yes,yes,168,100,yes,[ 0.7107438],roc_auc,6.0
3249,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,correlation,1500,yes,yes,163,100,yes,[ 0.55291005],roc_auc,6.0
3250,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,correlation,1500,yes,yes,163,100,yes,[ 0.58730159],roc_auc,6.0
3251,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,correlation,1500,yes,yes,163,100,yes,[ 0.58465608],roc_auc,6.0
3252,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,partial correlation,1500,yes,yes,163,100,yes,[ 0.68783069],roc_auc,6.0
3253,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,partial correlation,1500,yes,yes,163,100,yes,[ 0.76455026],roc_auc,6.0
3254,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,partial correlation,1500,yes,yes,163,100,yes,[ 0.76455026],roc_auc,6.0
3255,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,tangent,1500,yes,yes,163,100,yes,[ 0.75925926],roc_auc,6.0
3256,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,tangent,1500,yes,yes,163,100,yes,[ 0.71164021],roc_auc,6.0
3257,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,61,tangent,1500,yes,yes,163,100,yes,[ 0.71428571],roc_auc,6.0
3258,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,correlation,1500,yes,yes,164,100,yes,[ 0.62268519],roc_auc,6.0
3259,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,correlation,1500,yes,yes,164,100,yes,[ 0.53009259],roc_auc,6.0
3260,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,correlation,1500,yes,yes,164,100,yes,[ 0.52777778],roc_auc,6.0
3261,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,partial correlation,1500,yes,yes,164,100,yes,[ 0.625],roc_auc,6.0
3262,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,partial correlation,1500,yes,yes,164,100,yes,[ 0.54861111],roc_auc,6.0
3263,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,partial correlation,1500,yes,yes,164,100,yes,[ 0.54861111],roc_auc,6.0
3264,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,tangent,1500,yes,yes,164,100,yes,[ 0.56481481],roc_auc,6.0
3265,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,tangent,1500,yes,yes,164,100,yes,[ 0.47916667],roc_auc,6.0
3266,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,62,tangent,1500,yes,yes,164,100,yes,[ 0.47916667],roc_auc,6.0
3267,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,correlation,1500,yes,yes,164,100,yes,[ 0.626],roc_auc,6.0
3268,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,correlation,1500,yes,yes,164,100,yes,[ 0.644],roc_auc,6.0
3269,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,correlation,1500,yes,yes,164,100,yes,[ 0.642],roc_auc,6.0
3270,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,partial correlation,1500,yes,yes,164,100,yes,[ 0.71],roc_auc,6.0
3271,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,partial correlation,1500,yes,yes,164,100,yes,[ 0.638],roc_auc,6.0
3272,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,partial correlation,1500,yes,yes,164,100,yes,[ 0.638],roc_auc,6.0
3273,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,tangent,1500,yes,yes,164,100,yes,[ 0.732],roc_auc,6.0
3274,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,tangent,1500,yes,yes,164,100,yes,[ 0.62],roc_auc,6.0
3275,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,63,tangent,1500,yes,yes,164,100,yes,[ 0.622],roc_auc,6.0
3276,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,correlation,1500,yes,yes,166,100,yes,[ 0.66666667],roc_auc,6.0
3277,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,correlation,1500,yes,yes,166,100,yes,[ 0.77333333],roc_auc,6.0
3278,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,correlation,1500,yes,yes,166,100,yes,[ 0.77333333],roc_auc,6.0
3279,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,partial correlation,1500,yes,yes,166,100,yes,[ 0.76666667],roc_auc,6.0
3280,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,partial correlation,1500,yes,yes,166,100,yes,[ 0.75333333],roc_auc,6.0
3281,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,partial correlation,1500,yes,yes,166,100,yes,[ 0.75333333],roc_auc,6.0
3282,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,tangent,1500,yes,yes,166,100,yes,[ 0.68],roc_auc,6.0
3283,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,tangent,1500,yes,yes,166,100,yes,[ 0.75333333],roc_auc,6.0
3284,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,64,tangent,1500,yes,yes,166,100,yes,[ 0.75333333],roc_auc,6.0
3285,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,correlation,1500,yes,yes,165,100,yes,[ 0.67091837],roc_auc,6.0
3286,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,correlation,1500,yes,yes,165,100,yes,[ 0.64030612],roc_auc,6.0
3287,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,correlation,1500,yes,yes,165,100,yes,[ 0.63265306],roc_auc,6.0
3288,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,partial correlation,1500,yes,yes,165,100,yes,[ 0.64795918],roc_auc,6.0
3289,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,partial correlation,1500,yes,yes,165,100,yes,[ 0.64030612],roc_auc,6.0
3290,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,partial correlation,1500,yes,yes,165,100,yes,[ 0.64030612],roc_auc,6.0
3291,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,tangent,1500,yes,yes,165,100,yes,[ 0.66071429],roc_auc,6.0
3292,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,tangent,1500,yes,yes,165,100,yes,[ 0.65816327],roc_auc,6.0
3293,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,65,tangent,1500,yes,yes,165,100,yes,[ 0.64795918],roc_auc,6.0
3294,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,correlation,1500,yes,yes,175,100,yes,[ 0.5125],roc_auc,6.0
3295,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,correlation,1500,yes,yes,175,100,yes,[ 0.6425],roc_auc,6.0
3296,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,correlation,1500,yes,yes,175,100,yes,[ 0.645],roc_auc,6.0
3297,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,partial correlation,1500,yes,yes,175,100,yes,[ 0.455],roc_auc,6.0
3298,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,partial correlation,1500,yes,yes,175,100,yes,[ 0.6],roc_auc,6.0
3299,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,partial correlation,1500,yes,yes,175,100,yes,[ 0.595],roc_auc,6.0
3300,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,tangent,1500,yes,yes,175,100,yes,[ 0.4375],roc_auc,6.0
3301,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,tangent,1500,yes,yes,175,100,yes,[ 0.65],roc_auc,6.0
3302,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,66,tangent,1500,yes,yes,175,100,yes,[ 0.6525],roc_auc,6.0
3303,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,correlation,1500,yes,yes,162,100,yes,[ 0.63425926],roc_auc,6.0
3304,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,correlation,1500,yes,yes,162,100,yes,[ 0.6412037],roc_auc,6.0
3305,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,correlation,1500,yes,yes,162,100,yes,[ 0.64351852],roc_auc,6.0
3306,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,partial correlation,1500,yes,yes,162,100,yes,[ 0.46990741],roc_auc,6.0
3307,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,partial correlation,1500,yes,yes,162,100,yes,[ 0.69444444],roc_auc,6.0
3308,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,partial correlation,1500,yes,yes,162,100,yes,[ 0.69444444],roc_auc,6.0
3309,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,tangent,1500,yes,yes,162,100,yes,[ 0.55092593],roc_auc,6.0
3310,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,tangent,1500,yes,yes,162,100,yes,[ 0.68981481],roc_auc,6.0
3311,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,67,tangent,1500,yes,yes,162,100,yes,[ 0.68981481],roc_auc,6.0
3312,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,correlation,1500,yes,yes,166,100,yes,[ 0.47807018],roc_auc,6.0
3313,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,correlation,1500,yes,yes,166,100,yes,[ 0.61184211],roc_auc,6.0
3314,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,correlation,1500,yes,yes,166,100,yes,[ 0.60307018],roc_auc,6.0
3315,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,partial correlation,1500,yes,yes,166,100,yes,[ 0.65570175],roc_auc,6.0
3316,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,partial correlation,1500,yes,yes,166,100,yes,[ 0.73245614],roc_auc,6.0
3317,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,partial correlation,1500,yes,yes,166,100,yes,[ 0.73464912],roc_auc,6.0
3318,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,tangent,1500,yes,yes,166,100,yes,[ 0.63157895],roc_auc,6.0
3319,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,tangent,1500,yes,yes,166,100,yes,[ 0.74342105],roc_auc,6.0
3320,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,68,tangent,1500,yes,yes,166,100,yes,[ 0.74342105],roc_auc,6.0
3321,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,correlation,1500,yes,yes,161,100,yes,[ 0.68717949],roc_auc,6.0
3322,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,correlation,1500,yes,yes,161,100,yes,[ 0.65641026],roc_auc,6.0
3323,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,correlation,1500,yes,yes,161,100,yes,[ 0.65641026],roc_auc,6.0
3324,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,partial correlation,1500,yes,yes,161,100,yes,[ 0.52307692],roc_auc,6.0
3325,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,partial correlation,1500,yes,yes,161,100,yes,[ 0.74358974],roc_auc,6.0
3326,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,partial correlation,1500,yes,yes,161,100,yes,[ 0.74358974],roc_auc,6.0
3327,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,tangent,1500,yes,yes,161,100,yes,[ 0.66666667],roc_auc,6.0
3328,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,tangent,1500,yes,yes,161,100,yes,[ 0.72564103],roc_auc,6.0
3329,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,69,tangent,1500,yes,yes,161,100,yes,[ 0.72564103],roc_auc,6.0
3330,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,correlation,1500,yes,yes,162,100,yes,[ 0.69647059],roc_auc,6.0
3331,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,correlation,1500,yes,yes,162,100,yes,[ 0.68941176],roc_auc,6.0
3332,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,correlation,1500,yes,yes,162,100,yes,[ 0.68941176],roc_auc,6.0
3333,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,partial correlation,1500,yes,yes,162,100,yes,[ 0.57882353],roc_auc,6.0
3334,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,partial correlation,1500,yes,yes,162,100,yes,[ 0.80470588],roc_auc,6.0
3335,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,partial correlation,1500,yes,yes,162,100,yes,[ 0.80470588],roc_auc,6.0
3336,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,tangent,1500,yes,yes,162,100,yes,[ 0.68470588],roc_auc,6.0
3337,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,tangent,1500,yes,yes,162,100,yes,[ 0.74588235],roc_auc,6.0
3338,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,70,tangent,1500,yes,yes,162,100,yes,[ 0.74352941],roc_auc,6.0
3339,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,correlation,1500,yes,yes,169,100,yes,[ 0.67316017],roc_auc,6.0
3340,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,correlation,1500,yes,yes,169,100,yes,[ 0.70779221],roc_auc,6.0
3341,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,correlation,1500,yes,yes,169,100,yes,[ 0.70779221],roc_auc,6.0
3342,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,partial correlation,1500,yes,yes,169,100,yes,[ 0.60606061],roc_auc,6.0
3343,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,partial correlation,1500,yes,yes,169,100,yes,[ 0.74242424],roc_auc,6.0
3344,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,partial correlation,1500,yes,yes,169,100,yes,[ 0.74458874],roc_auc,6.0
3345,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,tangent,1500,yes,yes,169,100,yes,[ 0.69480519],roc_auc,6.0
3346,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,tangent,1500,yes,yes,169,100,yes,[ 0.72943723],roc_auc,6.0
3347,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,71,tangent,1500,yes,yes,169,100,yes,[ 0.72943723],roc_auc,6.0
3348,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,correlation,1500,yes,yes,158,100,yes,[ 0.648],roc_auc,6.0
3349,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,correlation,1500,yes,yes,158,100,yes,[ 0.76],roc_auc,6.0
3350,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,correlation,1500,yes,yes,158,100,yes,[ 0.76266667],roc_auc,6.0
3351,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,partial correlation,1500,yes,yes,158,100,yes,[ 0.736],roc_auc,6.0
3352,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,partial correlation,1500,yes,yes,158,100,yes,[ 0.71466667],roc_auc,6.0
3353,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,partial correlation,1500,yes,yes,158,100,yes,[ 0.712],roc_auc,6.0
3354,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,tangent,1500,yes,yes,158,100,yes,[ 0.68266667],roc_auc,6.0
3355,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,tangent,1500,yes,yes,158,100,yes,[ 0.71733333],roc_auc,6.0
3356,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,72,tangent,1500,yes,yes,158,100,yes,[ 0.71733333],roc_auc,6.0
3357,ica,svc_l1,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,correlation,1500,yes,yes,159,100,yes,[ 0.47380952],roc_auc,6.0
3358,ica,svc_l2,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,correlation,1500,yes,yes,159,100,yes,[ 0.47380952],roc_auc,6.0
3359,ica,ridge,predefined_conf,no,LedoitWolf,ADNIDOD,100,73,correlation,1500,yes,yes,159,100,yes,[ 0.47142857],roc_auc,6.0
