,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
631,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,70,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
632,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,70,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
633,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,70,partial correlation,,no,,no,[ 0.5625],roc_auc,6.0
634,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,70,partial correlation,,no,,no,[ 0.6328125],roc_auc,6.0
635,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,70,partial correlation,,no,,no,[ 0.6328125],roc_auc,6.0
636,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,70,tangent,,no,,no,[ 0.5],roc_auc,6.0
637,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,70,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
638,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,70,tangent,,no,,no,[ 0.5703125],roc_auc,6.0
639,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,71,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
640,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,71,correlation,,no,,no,[ 0.4375],roc_auc,6.0
641,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,71,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
642,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,71,partial correlation,,no,,no,[ 0.37890625],roc_auc,6.0
643,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,71,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
644,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,71,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
645,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,71,tangent,,no,,no,[ 0.28125],roc_auc,6.0
646,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,71,tangent,,no,,no,[ 0.375],roc_auc,6.0
647,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,71,tangent,,no,,no,[ 0.375],roc_auc,6.0
648,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,72,correlation,,no,,no,[ 0.48828125],roc_auc,6.0
649,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,72,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
650,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,72,correlation,,no,,no,[ 0.44140625],roc_auc,6.0
651,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,72,partial correlation,,no,,no,[ 0.640625],roc_auc,6.0
652,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,72,partial correlation,,no,,no,[ 0.6171875],roc_auc,6.0
653,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,72,partial correlation,,no,,no,[ 0.61328125],roc_auc,6.0
654,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,72,tangent,,no,,no,[ 0.7421875],roc_auc,6.0
655,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,72,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
656,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,72,tangent,,no,,no,[ 0.54296875],roc_auc,6.0
657,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,73,correlation,,no,,no,[ 0.3984375],roc_auc,6.0
658,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,73,correlation,,no,,no,[ 0.375],roc_auc,6.0
659,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,73,correlation,,no,,no,[ 0.37109375],roc_auc,6.0
660,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,73,partial correlation,,no,,no,[ 0.359375],roc_auc,6.0
661,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,73,partial correlation,,no,,no,[ 0.41796875],roc_auc,6.0
662,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,73,partial correlation,,no,,no,[ 0.421875],roc_auc,6.0
663,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,73,tangent,,no,,no,[ 0.3984375],roc_auc,6.0
664,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,73,tangent,,no,,no,[ 0.3828125],roc_auc,6.0
665,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,73,tangent,,no,,no,[ 0.41796875],roc_auc,6.0
666,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,74,correlation,,no,,no,[ 0.53515625],roc_auc,6.0
667,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,74,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
668,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,74,correlation,,no,,no,[ 0.453125],roc_auc,6.0
669,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,74,partial correlation,,no,,no,[ 0.42578125],roc_auc,6.0
670,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,74,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
671,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,74,partial correlation,,no,,no,[ 0.49609375],roc_auc,6.0
672,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,74,tangent,,no,,no,[ 0.36328125],roc_auc,6.0
673,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,74,tangent,,no,,no,[ 0.375],roc_auc,6.0
674,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,74,tangent,,no,,no,[ 0.375],roc_auc,6.0
675,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,75,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
676,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,75,correlation,,no,,no,[ 0.37109375],roc_auc,6.0
677,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,75,correlation,,no,,no,[ 0.359375],roc_auc,6.0
678,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,75,partial correlation,,no,,no,[ 0.46875],roc_auc,6.0
679,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,75,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
680,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,75,partial correlation,,no,,no,[ 0.47265625],roc_auc,6.0
681,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,75,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
682,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,75,tangent,,no,,no,[ 0.43359375],roc_auc,6.0
683,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,75,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
684,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,76,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
685,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,76,correlation,,no,,no,[ 0.3515625],roc_auc,6.0
686,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,76,correlation,,no,,no,[ 0.35546875],roc_auc,6.0
687,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,76,partial correlation,,no,,no,[ 0.47265625],roc_auc,6.0
688,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,76,partial correlation,,no,,no,[ 0.55859375],roc_auc,6.0
689,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,76,partial correlation,,no,,no,[ 0.54296875],roc_auc,6.0
690,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,76,tangent,,no,,no,[ 0.3984375],roc_auc,6.0
691,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,76,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
692,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,76,tangent,,no,,no,[ 0.4296875],roc_auc,6.0
693,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,77,correlation,,no,,no,[ 0.5078125],roc_auc,6.0
694,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,77,correlation,,no,,no,[ 0.46484375],roc_auc,6.0
695,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,77,correlation,,no,,no,[ 0.45703125],roc_auc,6.0
696,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,77,partial correlation,,no,,no,[ 0.63671875],roc_auc,6.0
697,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,77,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
698,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,77,partial correlation,,no,,no,[ 0.578125],roc_auc,6.0
699,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,77,tangent,,no,,no,[ 0.390625],roc_auc,6.0
700,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,77,tangent,,no,,no,[ 0.4921875],roc_auc,6.0
701,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,77,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
702,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,78,correlation,,no,,no,[ 0.40234375],roc_auc,6.0
703,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,78,correlation,,no,,no,[ 0.421875],roc_auc,6.0
704,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,78,correlation,,no,,no,[ 0.421875],roc_auc,6.0
705,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,78,partial correlation,,no,,no,[ 0.484375],roc_auc,6.0
706,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,78,partial correlation,,no,,no,[ 0.66015625],roc_auc,6.0
707,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,78,partial correlation,,no,,no,[ 0.671875],roc_auc,6.0
708,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,78,tangent,,no,,no,[ 0.390625],roc_auc,6.0
709,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,78,tangent,,no,,no,[ 0.55078125],roc_auc,6.0
710,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,78,tangent,,no,,no,[ 0.5390625],roc_auc,6.0
711,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,79,correlation,,no,,no,[ 0.4375],roc_auc,6.0
712,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,79,correlation,,no,,no,[ 0.3125],roc_auc,6.0
713,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,79,correlation,,no,,no,[ 0.3203125],roc_auc,6.0
714,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,79,partial correlation,,no,,no,[ 0.4375],roc_auc,6.0
715,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,79,partial correlation,,no,,no,[ 0.37890625],roc_auc,6.0
716,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,79,partial correlation,,no,,no,[ 0.328125],roc_auc,6.0
717,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,79,tangent,,no,,no,[ 0.36328125],roc_auc,6.0
718,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,79,tangent,,no,,no,[ 0.32421875],roc_auc,6.0
719,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,79,tangent,,no,,no,[ 0.31640625],roc_auc,6.0
720,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,80,correlation,,no,,no,[ 0.47265625],roc_auc,6.0
721,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,80,correlation,,no,,no,[ 0.5234375],roc_auc,6.0
722,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,80,correlation,,no,,no,[ 0.53515625],roc_auc,6.0
723,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,80,partial correlation,,no,,no,[ 0.37890625],roc_auc,6.0
724,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,80,partial correlation,,no,,no,[ 0.48828125],roc_auc,6.0
725,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,80,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
726,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,80,tangent,,no,,no,[ 0.36328125],roc_auc,6.0
727,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,80,tangent,,no,,no,[ 0.4609375],roc_auc,6.0
728,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,80,tangent,,no,,no,[ 0.484375],roc_auc,6.0
729,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,81,correlation,,no,,no,[ 0.49609375],roc_auc,6.0
730,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,81,correlation,,no,,no,[ 0.59375],roc_auc,6.0
731,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,81,correlation,,no,,no,[ 0.58203125],roc_auc,6.0
732,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,81,partial correlation,,no,,no,[ 0.4765625],roc_auc,6.0
733,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,81,partial correlation,,no,,no,[ 0.55078125],roc_auc,6.0
734,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,81,partial correlation,,no,,no,[ 0.54296875],roc_auc,6.0
735,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,81,tangent,,no,,no,[ 0.57421875],roc_auc,6.0
736,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,81,tangent,,no,,no,[ 0.50390625],roc_auc,6.0
737,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,81,tangent,,no,,no,[ 0.5],roc_auc,6.0
738,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,82,correlation,,no,,no,[ 0.3984375],roc_auc,6.0
739,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,82,correlation,,no,,no,[ 0.38671875],roc_auc,6.0
740,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,82,correlation,,no,,no,[ 0.41015625],roc_auc,6.0
741,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,82,partial correlation,,no,,no,[ 0.4921875],roc_auc,6.0
742,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,82,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
743,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,82,partial correlation,,no,,no,[ 0.58984375],roc_auc,6.0
744,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,82,tangent,,no,,no,[ 0.3203125],roc_auc,6.0
745,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,82,tangent,,no,,no,[ 0.484375],roc_auc,6.0
746,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,82,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
747,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,83,correlation,,no,,no,[ 0.359375],roc_auc,6.0
748,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,83,correlation,,no,,no,[ 0.51171875],roc_auc,6.0
749,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,83,correlation,,no,,no,[ 0.53125],roc_auc,6.0
750,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,83,partial correlation,,no,,no,[ 0.453125],roc_auc,6.0
751,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,83,partial correlation,,no,,no,[ 0.4375],roc_auc,6.0
752,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,83,partial correlation,,no,,no,[ 0.453125],roc_auc,6.0
753,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,83,tangent,,no,,no,[ 0.375],roc_auc,6.0
754,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,83,tangent,,no,,no,[ 0.53125],roc_auc,6.0
755,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,83,tangent,,no,,no,[ 0.55078125],roc_auc,6.0
756,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,84,correlation,,no,,no,[ 0.4140625],roc_auc,6.0
757,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,84,correlation,,no,,no,[ 0.40625],roc_auc,6.0
758,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,84,correlation,,no,,no,[ 0.40234375],roc_auc,6.0
759,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,84,partial correlation,,no,,no,[ 0.51171875],roc_auc,6.0
760,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,84,partial correlation,,no,,no,[ 0.53125],roc_auc,6.0
761,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,84,partial correlation,,no,,no,[ 0.53515625],roc_auc,6.0
762,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,84,tangent,,no,,no,[ 0.42578125],roc_auc,6.0
763,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,84,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
764,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,84,tangent,,no,,no,[ 0.45703125],roc_auc,6.0
765,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,85,correlation,,no,,no,[ 0.27734375],roc_auc,6.0
766,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,85,correlation,,no,,no,[ 0.2734375],roc_auc,6.0
767,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,85,correlation,,no,,no,[ 0.28125],roc_auc,6.0
768,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,85,partial correlation,,no,,no,[ 0.7265625],roc_auc,6.0
769,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,85,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
770,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,85,partial correlation,,no,,no,[ 0.58203125],roc_auc,6.0
771,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,85,tangent,,no,,no,[ 0.5546875],roc_auc,6.0
772,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,85,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
773,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,85,tangent,,no,,no,[ 0.42578125],roc_auc,6.0
774,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,86,correlation,,no,,no,[ 0.46875],roc_auc,6.0
775,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,86,correlation,,no,,no,[ 0.4609375],roc_auc,6.0
776,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,86,correlation,,no,,no,[ 0.44921875],roc_auc,6.0
777,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,86,partial correlation,,no,,no,[ 0.4296875],roc_auc,6.0
778,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,86,partial correlation,,no,,no,[ 0.5859375],roc_auc,6.0
779,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,86,partial correlation,,no,,no,[ 0.57421875],roc_auc,6.0
780,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,86,tangent,,no,,no,[ 0.515625],roc_auc,6.0
781,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,86,tangent,,no,,no,[ 0.484375],roc_auc,6.0
782,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,86,tangent,,no,,no,[ 0.484375],roc_auc,6.0
783,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,87,correlation,,no,,no,[ 0.51953125],roc_auc,6.0
784,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,87,correlation,,no,,no,[ 0.65625],roc_auc,6.0
785,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,87,correlation,,no,,no,[ 0.640625],roc_auc,6.0
786,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,87,partial correlation,,no,,no,[ 0.5546875],roc_auc,6.0
787,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,87,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
788,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,87,partial correlation,,no,,no,[ 0.6640625],roc_auc,6.0
789,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,87,tangent,,no,,no,[ 0.65234375],roc_auc,6.0
790,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,87,tangent,,no,,no,[ 0.67578125],roc_auc,6.0
791,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,87,tangent,,no,,no,[ 0.68359375],roc_auc,6.0
792,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,88,correlation,,no,,no,[ 0.42578125],roc_auc,6.0
793,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,88,correlation,,no,,no,[ 0.3984375],roc_auc,6.0
794,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,88,correlation,,no,,no,[ 0.40625],roc_auc,6.0
795,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,88,partial correlation,,no,,no,[ 0.47265625],roc_auc,6.0
796,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,88,partial correlation,,no,,no,[ 0.53125],roc_auc,6.0
797,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,88,partial correlation,,no,,no,[ 0.51953125],roc_auc,6.0
798,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,88,tangent,,no,,no,[ 0.4765625],roc_auc,6.0
799,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,88,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
800,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,88,tangent,,no,,no,[ 0.46875],roc_auc,6.0
801,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,89,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
802,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,89,correlation,,no,,no,[ 0.5],roc_auc,6.0
803,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,89,correlation,,no,,no,[ 0.53125],roc_auc,6.0
804,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,89,partial correlation,,no,,no,[ 0.38671875],roc_auc,6.0
805,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,89,partial correlation,,no,,no,[ 0.60546875],roc_auc,6.0
806,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,89,partial correlation,,no,,no,[ 0.6015625],roc_auc,6.0
807,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,89,tangent,,no,,no,[ 0.51953125],roc_auc,6.0
808,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,89,tangent,,no,,no,[ 0.5859375],roc_auc,6.0
809,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,89,tangent,,no,,no,[ 0.58984375],roc_auc,6.0
810,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,90,correlation,,no,,no,[ 0.4921875],roc_auc,6.0
811,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,90,correlation,,no,,no,[ 0.4375],roc_auc,6.0
812,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,90,correlation,,no,,no,[ 0.4453125],roc_auc,6.0
813,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,90,partial correlation,,no,,no,[ 0.6484375],roc_auc,6.0
814,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,90,partial correlation,,no,,no,[ 0.6796875],roc_auc,6.0
815,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,90,partial correlation,,no,,no,[ 0.68359375],roc_auc,6.0
816,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,90,tangent,,no,,no,[ 0.58984375],roc_auc,6.0
817,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,90,tangent,,no,,no,[ 0.58203125],roc_auc,6.0
818,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,90,tangent,,no,,no,[ 0.5859375],roc_auc,6.0
819,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,91,correlation,,no,,no,[ 0.3203125],roc_auc,6.0
820,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,91,correlation,,no,,no,[ 0.2578125],roc_auc,6.0
821,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,91,correlation,,no,,no,[ 0.25390625],roc_auc,6.0
822,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,91,partial correlation,,no,,no,[ 0.4375],roc_auc,6.0
823,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,91,partial correlation,,no,,no,[ 0.44140625],roc_auc,6.0
824,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,91,partial correlation,,no,,no,[ 0.43359375],roc_auc,6.0
825,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,91,tangent,,no,,no,[ 0.48828125],roc_auc,6.0
826,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,91,tangent,,no,,no,[ 0.24609375],roc_auc,6.0
827,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,91,tangent,,no,,no,[ 0.24609375],roc_auc,6.0
828,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,92,correlation,,no,,no,[ 0.43359375],roc_auc,6.0
829,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,92,correlation,,no,,no,[ 0.4296875],roc_auc,6.0
830,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,92,correlation,,no,,no,[ 0.453125],roc_auc,6.0
831,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,92,partial correlation,,no,,no,[ 0.56640625],roc_auc,6.0
832,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,92,partial correlation,,no,,no,[ 0.52734375],roc_auc,6.0
833,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,92,partial correlation,,no,,no,[ 0.51953125],roc_auc,6.0
834,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,92,tangent,,no,,no,[ 0.4453125],roc_auc,6.0
835,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,92,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
836,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,92,tangent,,no,,no,[ 0.46484375],roc_auc,6.0
837,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,93,correlation,,no,,no,[ 0.33984375],roc_auc,6.0
838,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,93,correlation,,no,,no,[ 0.3359375],roc_auc,6.0
839,dictlearn,ridge,yes,yes,LedoitWolf,ACPI,40,93,correlation,,no,,no,[ 0.36328125],roc_auc,6.0
840,dictlearn,svc_l1,yes,yes,LedoitWolf,ACPI,40,93,partial correlation,,no,,no,[ 0.328125],roc_auc,6.0
841,dictlearn,svc_l2,yes,yes,LedoitWolf,ACPI,40,93,partial correlation,,no,,no,[ 0.46484375],roc_auc,6.0
