,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
25,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,2,tangent,1500,no,193,yes,[ 0.67608399],roc_auc,6.0
26,ica,ridge,yes,no,LedoitWolf,ABIDE,120,2,tangent,1500,no,193,yes,[ 0.67616934],roc_auc,6.0
27,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,3,correlation,1500,no,193,yes,[ 0.59354729],roc_auc,6.0
28,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,3,correlation,1500,no,193,yes,[ 0.63315125],roc_auc,6.0
29,ica,ridge,yes,no,LedoitWolf,ABIDE,120,3,correlation,1500,no,193,yes,[ 0.63135883],roc_auc,6.0
30,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,3,partial correlation,1500,no,193,yes,[ 0.62461591],roc_auc,6.0
31,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,3,partial correlation,1500,no,193,yes,[ 0.61923865],roc_auc,6.0
32,ica,ridge,yes,no,LedoitWolf,ABIDE,120,3,partial correlation,1500,no,193,yes,[ 0.62009218],roc_auc,6.0
33,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,3,tangent,1500,no,193,yes,[ 0.64245476],roc_auc,6.0
34,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,3,tangent,1500,no,193,yes,[ 0.64356436],roc_auc,6.0
35,ica,ridge,yes,no,LedoitWolf,ABIDE,120,3,tangent,1500,no,193,yes,[ 0.64441789],roc_auc,6.0
36,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,4,correlation,1500,no,199,yes,[ 0.71773643],roc_auc,6.0
37,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,4,correlation,1500,no,199,yes,[ 0.71466371],roc_auc,6.0
38,ica,ridge,yes,no,LedoitWolf,ABIDE,120,4,correlation,1500,no,199,yes,[ 0.71415159],roc_auc,6.0
39,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,4,partial correlation,1500,no,199,yes,[ 0.60950836],roc_auc,6.0
40,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,4,partial correlation,1500,no,199,yes,[ 0.68444862],roc_auc,6.0
41,ica,ridge,yes,no,LedoitWolf,ABIDE,120,4,partial correlation,1500,no,199,yes,[ 0.68598498],roc_auc,6.0
42,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,4,tangent,1500,no,199,yes,[ 0.63648003],roc_auc,6.0
43,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,4,tangent,1500,no,199,yes,[ 0.73642882],roc_auc,6.0
44,ica,ridge,yes,no,LedoitWolf,ABIDE,120,4,tangent,1500,no,199,yes,[ 0.73668488],roc_auc,6.0
45,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,5,correlation,1500,no,191,yes,[ 0.65363605],roc_auc,6.0
46,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,5,correlation,1500,no,191,yes,[ 0.68828952],roc_auc,6.0
47,ica,ridge,yes,no,LedoitWolf,ABIDE,120,5,correlation,1500,no,191,yes,[ 0.6890577],roc_auc,6.0
48,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,5,partial correlation,1500,no,191,yes,[ 0.57775691],roc_auc,6.0
49,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,5,partial correlation,1500,no,191,yes,[ 0.67437692],roc_auc,6.0
50,ica,ridge,yes,no,LedoitWolf,ABIDE,120,5,partial correlation,1500,no,191,yes,[ 0.67497439],roc_auc,6.0
51,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,5,tangent,1500,no,191,yes,[ 0.59414476],roc_auc,6.0
52,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,5,tangent,1500,no,191,yes,[ 0.68846023],roc_auc,6.0
53,ica,ridge,yes,no,LedoitWolf,ABIDE,120,5,tangent,1500,no,191,yes,[ 0.68837487],roc_auc,6.0
54,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,6,correlation,1500,no,194,yes,[ 0.630676],roc_auc,6.0
55,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,6,correlation,1500,no,194,yes,[ 0.66080574],roc_auc,6.0
56,ica,ridge,yes,no,LedoitWolf,ABIDE,120,6,correlation,1500,no,194,yes,[ 0.66097644],roc_auc,6.0
57,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,6,partial correlation,1500,no,194,yes,[ 0.58065893],roc_auc,6.0
58,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,6,partial correlation,1500,no,194,yes,[ 0.68786275],roc_auc,6.0
59,ica,ridge,yes,no,LedoitWolf,ABIDE,120,6,partial correlation,1500,no,194,yes,[ 0.68871629],roc_auc,6.0
60,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,6,tangent,1500,no,194,yes,[ 0.65056333],roc_auc,6.0
61,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,6,tangent,1500,no,194,yes,[ 0.70075111],roc_auc,6.0
62,ica,ridge,yes,no,LedoitWolf,ABIDE,120,6,tangent,1500,no,194,yes,[ 0.70143394],roc_auc,6.0
63,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,7,correlation,1500,no,203,yes,[ 0.57272107],roc_auc,6.0
64,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,7,correlation,1500,no,203,yes,[ 0.67915671],roc_auc,6.0
65,ica,ridge,yes,no,LedoitWolf,ABIDE,120,7,correlation,1500,no,203,yes,[ 0.67651075],roc_auc,6.0
66,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,7,partial correlation,1500,no,203,yes,[ 0.59073062],roc_auc,6.0
67,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,7,partial correlation,1500,no,203,yes,[ 0.67958348],roc_auc,6.0
68,ica,ridge,yes,no,LedoitWolf,ABIDE,120,7,partial correlation,1500,no,203,yes,[ 0.67932742],roc_auc,6.0
69,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,7,tangent,1500,no,203,yes,[ 0.58441448],roc_auc,6.0
70,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,7,tangent,1500,no,203,yes,[ 0.69008194],roc_auc,6.0
71,ica,ridge,yes,no,LedoitWolf,ABIDE,120,7,tangent,1500,no,203,yes,[ 0.690338],roc_auc,6.0
72,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,8,correlation,1500,no,193,yes,[ 0.68504609],roc_auc,6.0
73,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,8,correlation,1500,no,193,yes,[ 0.70655514],roc_auc,6.0
74,ica,ridge,yes,no,LedoitWolf,ABIDE,120,8,correlation,1500,no,193,yes,[ 0.70527484],roc_auc,6.0
75,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,8,partial correlation,1500,no,193,yes,[ 0.58296347],roc_auc,6.0
76,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,8,partial correlation,1500,no,193,yes,[ 0.71278593],roc_auc,6.0
77,ica,ridge,yes,no,LedoitWolf,ABIDE,120,8,partial correlation,1500,no,193,yes,[ 0.71304199],roc_auc,6.0
78,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,8,tangent,1500,no,193,yes,[ 0.61334927],roc_auc,6.0
79,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,8,tangent,1500,no,193,yes,[ 0.7221748],roc_auc,6.0
80,ica,ridge,yes,no,LedoitWolf,ABIDE,120,8,tangent,1500,no,193,yes,[ 0.72251622],roc_auc,6.0
81,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,9,correlation,1500,no,194,yes,[ 0.63648003],roc_auc,6.0
82,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,9,correlation,1500,no,194,yes,[ 0.69827586],roc_auc,6.0
83,ica,ridge,yes,no,LedoitWolf,ABIDE,120,9,correlation,1500,no,194,yes,[ 0.69827586],roc_auc,6.0
84,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,9,partial correlation,1500,no,194,yes,[ 0.61403209],roc_auc,6.0
85,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,9,partial correlation,1500,no,194,yes,[ 0.70126323],roc_auc,6.0
86,ica,ridge,yes,no,LedoitWolf,ABIDE,120,9,partial correlation,1500,no,194,yes,[ 0.70220212],roc_auc,6.0
87,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,9,tangent,1500,no,194,yes,[ 0.63562649],roc_auc,6.0
88,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,9,tangent,1500,no,194,yes,[ 0.71969956],roc_auc,6.0
89,ica,ridge,yes,no,LedoitWolf,ABIDE,120,9,tangent,1500,no,194,yes,[ 0.7194435],roc_auc,6.0
90,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,10,correlation,1500,no,188,yes,[ 0.61565381],roc_auc,6.0
91,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,10,correlation,1500,no,188,yes,[ 0.63494367],roc_auc,6.0
92,ica,ridge,yes,no,LedoitWolf,ABIDE,120,10,correlation,1500,no,188,yes,[ 0.63016388],roc_auc,6.0
93,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,10,partial correlation,1500,no,188,yes,[ 0.57306248],roc_auc,6.0
94,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,10,partial correlation,1500,no,188,yes,[ 0.63861386],roc_auc,6.0
95,ica,ridge,yes,no,LedoitWolf,ABIDE,120,10,partial correlation,1500,no,188,yes,[ 0.63921133],roc_auc,6.0
96,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,10,tangent,1500,no,188,yes,[ 0.57758621],roc_auc,6.0
97,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,10,tangent,1500,no,188,yes,[ 0.67497439],roc_auc,6.0
98,ica,ridge,yes,no,LedoitWolf,ABIDE,120,10,tangent,1500,no,188,yes,[ 0.67437692],roc_auc,6.0
99,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,11,correlation,1500,no,198,yes,[ 0.68547286],roc_auc,6.0
100,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,11,correlation,1500,no,198,yes,[ 0.72738136],roc_auc,6.0
101,ica,ridge,yes,no,LedoitWolf,ABIDE,120,11,correlation,1500,no,198,yes,[ 0.72686924],roc_auc,6.0
102,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,11,partial correlation,1500,no,198,yes,[ 0.57502561],roc_auc,6.0
103,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,11,partial correlation,1500,no,198,yes,[ 0.7412086],roc_auc,6.0
104,ica,ridge,yes,no,LedoitWolf,ABIDE,120,11,partial correlation,1500,no,198,yes,[ 0.74206214],roc_auc,6.0
105,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,11,tangent,1500,no,198,yes,[ 0.65209969],roc_auc,6.0
106,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,11,tangent,1500,no,198,yes,[ 0.78525094],roc_auc,6.0
107,ica,ridge,yes,no,LedoitWolf,ABIDE,120,11,tangent,1500,no,198,yes,[ 0.78473882],roc_auc,6.0
108,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,12,correlation,1500,no,204,yes,[ 0.6066917],roc_auc,6.0
109,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,12,correlation,1500,no,204,yes,[ 0.62521338],roc_auc,6.0
110,ica,ridge,yes,no,LedoitWolf,ABIDE,120,12,correlation,1500,no,204,yes,[ 0.62359167],roc_auc,6.0
111,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,12,partial correlation,1500,no,204,yes,[ 0.65141687],roc_auc,6.0
112,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,12,partial correlation,1500,no,204,yes,[ 0.69691021],roc_auc,6.0
113,ica,ridge,yes,no,LedoitWolf,ABIDE,120,12,partial correlation,1500,no,204,yes,[ 0.69733698],roc_auc,6.0
114,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,12,tangent,1500,no,204,yes,[ 0.62564015],roc_auc,6.0
115,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,12,tangent,1500,no,204,yes,[ 0.68188802],roc_auc,6.0
116,ica,ridge,yes,no,LedoitWolf,ABIDE,120,12,tangent,1500,no,204,yes,[ 0.68240014],roc_auc,6.0
117,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,13,correlation,1500,no,204,yes,[ 0.66345169],roc_auc,6.0
118,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,13,correlation,1500,no,204,yes,[ 0.66259816],roc_auc,6.0
119,ica,ridge,yes,no,LedoitWolf,ABIDE,120,13,correlation,1500,no,204,yes,[ 0.66089109],roc_auc,6.0
120,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,13,partial correlation,1500,no,204,yes,[ 0.51229088],roc_auc,6.0
121,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,13,partial correlation,1500,no,204,yes,[ 0.63221236],roc_auc,6.0
122,ica,ridge,yes,no,LedoitWolf,ABIDE,120,13,partial correlation,1500,no,204,yes,[ 0.63280983],roc_auc,6.0
123,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,13,tangent,1500,no,204,yes,[ 0.61403209],roc_auc,6.0
124,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,13,tangent,1500,no,204,yes,[ 0.66993855],roc_auc,6.0
125,ica,ridge,yes,no,LedoitWolf,ABIDE,120,13,tangent,1500,no,204,yes,[ 0.67062137],roc_auc,6.0
126,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,14,correlation,1500,no,195,yes,[ 0.67855924],roc_auc,6.0
127,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,14,correlation,1500,no,195,yes,[ 0.67685217],roc_auc,6.0
128,ica,ridge,yes,no,LedoitWolf,ABIDE,120,14,correlation,1500,no,195,yes,[ 0.67582793],roc_auc,6.0
129,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,14,partial correlation,1500,no,195,yes,[ 0.62640833],roc_auc,6.0
130,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,14,partial correlation,1500,no,195,yes,[ 0.69972687],roc_auc,6.0
131,ica,ridge,yes,no,LedoitWolf,ABIDE,120,14,partial correlation,1500,no,195,yes,[ 0.70109252],roc_auc,6.0
132,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,14,tangent,1500,no,195,yes,[ 0.66311028],roc_auc,6.0
133,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,14,tangent,1500,no,195,yes,[ 0.71978491],roc_auc,6.0
134,ica,ridge,yes,no,LedoitWolf,ABIDE,120,14,tangent,1500,no,195,yes,[ 0.71952885],roc_auc,6.0
135,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,15,correlation,1500,no,201,yes,[ 0.64825879],roc_auc,6.0
136,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,15,correlation,1500,no,201,yes,[ 0.66865825],roc_auc,6.0
137,ica,ridge,yes,no,LedoitWolf,ABIDE,120,15,correlation,1500,no,201,yes,[ 0.66660976],roc_auc,6.0
138,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,15,partial correlation,1500,no,201,yes,[ 0.63955275],roc_auc,6.0
139,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,15,partial correlation,1500,no,201,yes,[ 0.67036531],roc_auc,6.0
140,ica,ridge,yes,no,LedoitWolf,ABIDE,120,15,partial correlation,1500,no,201,yes,[ 0.67087743],roc_auc,6.0
141,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,15,tangent,1500,no,201,yes,[ 0.61351997],roc_auc,6.0
142,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,15,tangent,1500,no,201,yes,[ 0.68939911],roc_auc,6.0
143,ica,ridge,yes,no,LedoitWolf,ABIDE,120,15,tangent,1500,no,201,yes,[ 0.68999659],roc_auc,6.0
144,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,16,correlation,1500,no,191,yes,[ 0.68589962],roc_auc,6.0
145,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,16,correlation,1500,no,191,yes,[ 0.71611471],roc_auc,6.0
146,ica,ridge,yes,no,LedoitWolf,ABIDE,120,16,correlation,1500,no,191,yes,[ 0.71756572],roc_auc,6.0
147,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,16,partial correlation,1500,no,191,yes,[ 0.61351997],roc_auc,6.0
148,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,16,partial correlation,1500,no,191,yes,[ 0.71645613],roc_auc,6.0
149,ica,ridge,yes,no,LedoitWolf,ABIDE,120,16,partial correlation,1500,no,191,yes,[ 0.71654148],roc_auc,6.0
150,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,16,tangent,1500,no,191,yes,[ 0.65150222],roc_auc,6.0
151,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,16,tangent,1500,no,191,yes,[ 0.74658587],roc_auc,6.0
152,ica,ridge,yes,no,LedoitWolf,ABIDE,120,16,tangent,1500,no,191,yes,[ 0.74632981],roc_auc,6.0
153,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,17,correlation,1500,no,196,yes,[ 0.70032434],roc_auc,6.0
154,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,17,correlation,1500,no,196,yes,[ 0.72430864],roc_auc,6.0
155,ica,ridge,yes,no,LedoitWolf,ABIDE,120,17,correlation,1500,no,196,yes,[ 0.72371116],roc_auc,6.0
156,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,17,partial correlation,1500,no,196,yes,[ 0.6154831],roc_auc,6.0
157,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,17,partial correlation,1500,no,196,yes,[ 0.71124957],roc_auc,6.0
158,ica,ridge,yes,no,LedoitWolf,ABIDE,120,17,partial correlation,1500,no,196,yes,[ 0.71218846],roc_auc,6.0
159,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,17,tangent,1500,no,196,yes,[ 0.69614203],roc_auc,6.0
160,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,17,tangent,1500,no,196,yes,[ 0.74923182],roc_auc,6.0
161,ica,ridge,yes,no,LedoitWolf,ABIDE,120,17,tangent,1500,no,196,yes,[ 0.74948788],roc_auc,6.0
162,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,18,correlation,1500,no,197,yes,[ 0.50776716],roc_auc,6.0
163,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,18,correlation,1500,no,197,yes,[ 0.60020485],roc_auc,6.0
164,ica,ridge,yes,no,LedoitWolf,ABIDE,120,18,correlation,1500,no,197,yes,[ 0.60003414],roc_auc,6.0
165,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,18,partial correlation,1500,no,197,yes,[ 0.56384432],roc_auc,6.0
166,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,18,partial correlation,1500,no,197,yes,[ 0.59491294],roc_auc,6.0
167,ica,ridge,yes,no,LedoitWolf,ABIDE,120,18,partial correlation,1500,no,197,yes,[ 0.59491294],roc_auc,6.0
168,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,18,tangent,1500,no,197,yes,[ 0.61437351],roc_auc,6.0
169,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,18,tangent,1500,no,197,yes,[ 0.6218846],roc_auc,6.0
170,ica,ridge,yes,no,LedoitWolf,ABIDE,120,18,tangent,1500,no,197,yes,[ 0.62196996],roc_auc,6.0
171,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,19,correlation,1500,no,195,yes,[ 0.64663708],roc_auc,6.0
172,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,19,correlation,1500,no,195,yes,[ 0.66242745],roc_auc,6.0
173,ica,ridge,yes,no,LedoitWolf,ABIDE,120,19,correlation,1500,no,195,yes,[ 0.66345169],roc_auc,6.0
174,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,19,partial correlation,1500,no,195,yes,[ 0.54378628],roc_auc,6.0
175,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,19,partial correlation,1500,no,195,yes,[ 0.65730625],roc_auc,6.0
176,ica,ridge,yes,no,LedoitWolf,ABIDE,120,19,partial correlation,1500,no,195,yes,[ 0.65815978],roc_auc,6.0
177,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,19,tangent,1500,no,195,yes,[ 0.58339024],roc_auc,6.0
178,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,19,tangent,1500,no,195,yes,[ 0.68205872],roc_auc,6.0
179,ica,ridge,yes,no,LedoitWolf,ABIDE,120,19,tangent,1500,no,195,yes,[ 0.68240014],roc_auc,6.0
180,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,20,correlation,1500,no,192,yes,[ 0.65474565],roc_auc,6.0
181,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,20,correlation,1500,no,192,yes,[ 0.6839365],roc_auc,6.0
182,ica,ridge,yes,no,LedoitWolf,ABIDE,120,20,correlation,1500,no,192,yes,[ 0.68205872],roc_auc,6.0
183,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,20,partial correlation,1500,no,192,yes,[ 0.53755548],roc_auc,6.0
184,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,20,partial correlation,1500,no,192,yes,[ 0.65184363],roc_auc,6.0
185,ica,ridge,yes,no,LedoitWolf,ABIDE,120,20,partial correlation,1500,no,192,yes,[ 0.65278252],roc_auc,6.0
186,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,20,tangent,1500,no,192,yes,[ 0.54873677],roc_auc,6.0
187,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,20,tangent,1500,no,192,yes,[ 0.70561625],roc_auc,6.0
188,ica,ridge,yes,no,LedoitWolf,ABIDE,120,20,tangent,1500,no,192,yes,[ 0.7057016],roc_auc,6.0
189,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,21,correlation,1500,no,198,yes,[ 0.63426084],roc_auc,6.0
190,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,21,correlation,1500,no,198,yes,[ 0.65730625],roc_auc,6.0
191,ica,ridge,yes,no,LedoitWolf,ABIDE,120,21,correlation,1500,no,198,yes,[ 0.65423353],roc_auc,6.0
192,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,21,partial correlation,1500,no,198,yes,[ 0.58279276],roc_auc,6.0
193,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,21,partial correlation,1500,no,198,yes,[ 0.66729259],roc_auc,6.0
194,ica,ridge,yes,no,LedoitWolf,ABIDE,120,21,partial correlation,1500,no,198,yes,[ 0.66806077],roc_auc,6.0
195,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,21,tangent,1500,no,198,yes,[ 0.60498464],roc_auc,6.0
196,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,21,tangent,1500,no,198,yes,[ 0.67804712],roc_auc,6.0
197,ica,ridge,yes,no,LedoitWolf,ABIDE,120,21,tangent,1500,no,198,yes,[ 0.67762035],roc_auc,6.0
198,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,22,correlation,1500,no,197,yes,[ 0.65875726],roc_auc,6.0
199,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,22,correlation,1500,no,197,yes,[ 0.67634005],roc_auc,6.0
200,ica,ridge,yes,no,LedoitWolf,ABIDE,120,22,correlation,1500,no,197,yes,[ 0.67531581],roc_auc,6.0
201,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,22,partial correlation,1500,no,197,yes,[ 0.64680778],roc_auc,6.0
202,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,22,partial correlation,1500,no,197,yes,[ 0.66447593],roc_auc,6.0
203,ica,ridge,yes,no,LedoitWolf,ABIDE,120,22,partial correlation,1500,no,197,yes,[ 0.66601229],roc_auc,6.0
204,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,22,tangent,1500,no,197,yes,[ 0.67454763],roc_auc,6.0
205,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,22,tangent,1500,no,197,yes,[ 0.70510413],roc_auc,6.0
206,ica,ridge,yes,no,LedoitWolf,ABIDE,120,22,tangent,1500,no,197,yes,[ 0.70518948],roc_auc,6.0
207,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,23,correlation,1500,no,192,yes,[ 0.62726186],roc_auc,6.0
208,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,23,correlation,1500,no,192,yes,[ 0.65645271],roc_auc,6.0
209,ica,ridge,yes,no,LedoitWolf,ABIDE,120,23,correlation,1500,no,192,yes,[ 0.6535507],roc_auc,6.0
210,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,192,yes,[ 0.58996244],roc_auc,6.0
211,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,192,yes,[ 0.65457494],roc_auc,6.0
212,ica,ridge,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,192,yes,[ 0.65466029],roc_auc,6.0
213,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,192,yes,[ 0.60438716],roc_auc,6.0
214,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,192,yes,[ 0.69443496],roc_auc,6.0
215,ica,ridge,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,192,yes,[ 0.69452031],roc_auc,6.0
216,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,199,yes,[ 0.67096279],roc_auc,6.0
217,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,199,yes,[ 0.65568453],roc_auc,6.0
218,ica,ridge,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,199,yes,[ 0.65141687],roc_auc,6.0
219,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,199,yes,[ 0.59670536],roc_auc,6.0
220,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,199,yes,[ 0.6916183],roc_auc,6.0
221,ica,ridge,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,199,yes,[ 0.69127689],roc_auc,6.0
222,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,199,yes,[ 0.62307955],roc_auc,6.0
223,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,199,yes,[ 0.70476272],roc_auc,6.0
224,ica,ridge,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,199,yes,[ 0.70493342],roc_auc,6.0
225,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,198,yes,[ 0.67335268],roc_auc,6.0
226,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,198,yes,[ 0.72507682],roc_auc,6.0
227,ica,ridge,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,198,yes,[ 0.72558894],roc_auc,6.0
228,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,198,yes,[ 0.50691362],roc_auc,6.0
229,ica,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,198,yes,[ 0.64049164],roc_auc,6.0
230,ica,ridge,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,198,yes,[ 0.64177194],roc_auc,6.0
231,ica,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,198,yes,[ 0.60242404],roc_auc,6.0
