,atlas,atlas_type,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm,version
265,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,29,partial correlation,,no,,no,[ 0.7220041],roc_auc,6.0,symmetric
266,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,29,partial correlation,,no,,no,[ 0.72191874],roc_auc,6.0,symmetric
267,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,29,tangent,,no,,no,[ 0.64740526],roc_auc,6.0,symmetric
268,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,29,tangent,,no,,no,[ 0.7765449],roc_auc,6.0,symmetric
269,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,29,tangent,,no,,no,[ 0.77637419],roc_auc,6.0,symmetric
270,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,30,correlation,,no,,no,[ 0.65192899],roc_auc,6.0,symmetric
271,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,30,correlation,,no,,no,[ 0.68735063],roc_auc,6.0,symmetric
272,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,30,correlation,,no,,no,[ 0.68180266],roc_auc,6.0,symmetric
273,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,30,partial correlation,,no,,no,[ 0.54677364],roc_auc,6.0,symmetric
274,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,30,partial correlation,,no,,no,[ 0.65952544],roc_auc,6.0,symmetric
275,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,30,partial correlation,,no,,no,[ 0.66089109],roc_auc,6.0,symmetric
276,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,30,tangent,,no,,no,[ 0.58407306],roc_auc,6.0,symmetric
277,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,30,tangent,,no,,no,[ 0.72465005],roc_auc,6.0,symmetric
278,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,30,tangent,,no,,no,[ 0.72499146],roc_auc,6.0,symmetric
279,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,31,correlation,,no,,no,[ 0.67079208],roc_auc,6.0,symmetric
280,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,31,correlation,,no,,no,[ 0.73651417],roc_auc,6.0,symmetric
281,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,31,correlation,,no,,no,[ 0.73412427],roc_auc,6.0,symmetric
282,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,31,partial correlation,,no,,no,[ 0.58339024],roc_auc,6.0,symmetric
283,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,31,partial correlation,,no,,no,[ 0.70006828],roc_auc,6.0,symmetric
284,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,31,partial correlation,,no,,no,[ 0.70134858],roc_auc,6.0,symmetric
285,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,31,tangent,,no,,no,[ 0.58834073],roc_auc,6.0,symmetric
286,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,31,tangent,,no,,no,[ 0.74547627],roc_auc,6.0,symmetric
287,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,31,tangent,,no,,no,[ 0.74513486],roc_auc,6.0,symmetric
288,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,32,correlation,,no,,no,[ 0.62487197],roc_auc,6.0,symmetric
289,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,32,correlation,,no,,no,[ 0.66268351],roc_auc,6.0,symmetric
290,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,32,correlation,,no,,no,[ 0.65858655],roc_auc,6.0,symmetric
291,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,32,partial correlation,,no,,no,[ 0.64228406],roc_auc,6.0,symmetric
292,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,32,partial correlation,,no,,no,[ 0.71491977],roc_auc,6.0,symmetric
293,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,32,partial correlation,,no,,no,[ 0.71517583],roc_auc,6.0,symmetric
294,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,32,tangent,,no,,no,[ 0.66421987],roc_auc,6.0,symmetric
295,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,32,tangent,,no,,no,[ 0.73941618],roc_auc,6.0,symmetric
296,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,32,tangent,,no,,no,[ 0.73941618],roc_auc,6.0,symmetric
297,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,33,correlation,,no,,no,[ 0.63878457],roc_auc,6.0,symmetric
298,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,33,correlation,,no,,no,[ 0.67284056],roc_auc,6.0,symmetric
299,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,33,correlation,,no,,no,[ 0.66515876],roc_auc,6.0,symmetric
300,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,33,partial correlation,,no,,no,[ 0.61565381],roc_auc,6.0,symmetric
301,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,33,partial correlation,,no,,no,[ 0.7005804],roc_auc,6.0,symmetric
302,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,33,partial correlation,,no,,no,[ 0.70049505],roc_auc,6.0,symmetric
303,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,33,tangent,,no,,no,[ 0.61010584],roc_auc,6.0,symmetric
304,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,33,tangent,,no,,no,[ 0.72797883],roc_auc,6.0,symmetric
305,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,33,tangent,,no,,no,[ 0.72763742],roc_auc,6.0,symmetric
306,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,34,correlation,,no,,no,[ 0.63955275],roc_auc,6.0,symmetric
307,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,34,correlation,,no,,no,[ 0.6650734],roc_auc,6.0,symmetric
308,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,34,correlation,,no,,no,[ 0.65653807],roc_auc,6.0,symmetric
309,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,34,partial correlation,,no,,no,[ 0.58467054],roc_auc,6.0,symmetric
310,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,34,partial correlation,,no,,no,[ 0.71534653],roc_auc,6.0,symmetric
311,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,34,partial correlation,,no,,no,[ 0.71594401],roc_auc,6.0,symmetric
312,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,34,tangent,,no,,no,[ 0.68069307],roc_auc,6.0,symmetric
313,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,34,tangent,,no,,no,[ 0.73497781],roc_auc,6.0,symmetric
314,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,34,tangent,,no,,no,[ 0.73506316],roc_auc,6.0,symmetric
315,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,35,correlation,,no,,no,[ 0.68444862],roc_auc,6.0,symmetric
316,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,35,correlation,,no,,no,[ 0.71474906],roc_auc,6.0,symmetric
317,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,35,correlation,,no,,no,[ 0.71005463],roc_auc,6.0,symmetric
318,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,35,partial correlation,,no,,no,[ 0.56828269],roc_auc,6.0,symmetric
319,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,35,partial correlation,,no,,no,[ 0.73395357],roc_auc,6.0,symmetric
320,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,35,partial correlation,,no,,no,[ 0.73412427],roc_auc,6.0,symmetric
321,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,35,tangent,,no,,no,[ 0.65850119],roc_auc,6.0,symmetric
322,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,35,tangent,,no,,no,[ 0.76049846],roc_auc,6.0,symmetric
323,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,35,tangent,,no,,no,[ 0.76032776],roc_auc,6.0,symmetric
324,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,36,correlation,,no,,no,[ 0.66481734],roc_auc,6.0,symmetric
325,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,36,correlation,,no,,no,[ 0.6866678],roc_auc,6.0,symmetric
326,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,36,correlation,,no,,no,[ 0.68871629],roc_auc,6.0,symmetric
327,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,36,partial correlation,,no,,no,[ 0.59303517],roc_auc,6.0,symmetric
328,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,36,partial correlation,,no,,no,[ 0.70843291],roc_auc,6.0,symmetric
329,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,36,partial correlation,,no,,no,[ 0.71031069],roc_auc,6.0,symmetric
330,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,36,tangent,,no,,no,[ 0.63127347],roc_auc,6.0,symmetric
331,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,36,tangent,,no,,no,[ 0.74914647],roc_auc,6.0,symmetric
332,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,36,tangent,,no,,no,[ 0.74931717],roc_auc,6.0,symmetric
333,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,37,correlation,,no,,no,[ 0.61966541],roc_auc,6.0,symmetric
334,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,37,correlation,,no,,no,[ 0.6802663],roc_auc,6.0,symmetric
335,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,37,correlation,,no,,no,[ 0.67181632],roc_auc,6.0,symmetric
336,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,37,partial correlation,,no,,no,[ 0.52039945],roc_auc,6.0,symmetric
337,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,37,partial correlation,,no,,no,[ 0.65969614],roc_auc,6.0,symmetric
338,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,37,partial correlation,,no,,no,[ 0.65961079],roc_auc,6.0,symmetric
339,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,37,tangent,,no,,no,[ 0.60361898],roc_auc,6.0,symmetric
340,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,37,tangent,,no,,no,[ 0.7018607],roc_auc,6.0,symmetric
341,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,37,tangent,,no,,no,[ 0.7004097],roc_auc,6.0,symmetric
342,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,38,correlation,,no,,no,[ 0.63588255],roc_auc,6.0,symmetric
343,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,38,correlation,,no,,no,[ 0.667634],roc_auc,6.0,symmetric
344,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,38,correlation,,no,,no,[ 0.66353704],roc_auc,6.0,symmetric
345,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,38,partial correlation,,no,,no,[ 0.57980539],roc_auc,6.0,symmetric
346,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,38,partial correlation,,no,,no,[ 0.67804712],roc_auc,6.0,symmetric
347,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,38,partial correlation,,no,,no,[ 0.67804712],roc_auc,6.0,symmetric
348,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,38,tangent,,no,,no,[ 0.66806077],roc_auc,6.0,symmetric
349,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,38,tangent,,no,,no,[ 0.71278593],roc_auc,6.0,symmetric
350,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,38,tangent,,no,,no,[ 0.71312735],roc_auc,6.0,symmetric
351,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,39,correlation,,no,,no,[ 0.66891431],roc_auc,6.0,symmetric
352,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,39,correlation,,no,,no,[ 0.70732332],roc_auc,6.0,symmetric
353,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,39,correlation,,no,,no,[ 0.7029703],roc_auc,6.0,symmetric
354,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,39,partial correlation,,no,,no,[ 0.55761352],roc_auc,6.0,symmetric
355,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,39,partial correlation,,no,,no,[ 0.71534653],roc_auc,6.0,symmetric
356,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,39,partial correlation,,no,,no,[ 0.71662684],roc_auc,6.0,symmetric
357,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,39,tangent,,no,,no,[ 0.64100376],roc_auc,6.0,symmetric
358,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,39,tangent,,no,,no,[ 0.76382724],roc_auc,6.0,symmetric
359,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,39,tangent,,no,,no,[ 0.76357118],roc_auc,6.0,symmetric
360,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,40,correlation,,no,,no,[ 0.66567088],roc_auc,6.0,symmetric
361,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,40,correlation,,no,,no,[ 0.73694094],roc_auc,6.0,symmetric
362,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,40,correlation,,no,,no,[ 0.73753841],roc_auc,6.0,symmetric
363,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,40,partial correlation,,no,,no,[ 0.61198361],roc_auc,6.0,symmetric
364,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,40,partial correlation,,no,,no,[ 0.6852168],roc_auc,6.0,symmetric
365,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,40,partial correlation,,no,,no,[ 0.68496074],roc_auc,6.0,symmetric
366,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,40,tangent,,no,,no,[ 0.63485831],roc_auc,6.0,symmetric
367,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,40,tangent,,no,,no,[ 0.7423182],roc_auc,6.0,symmetric
368,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,40,tangent,,no,,no,[ 0.74069648],roc_auc,6.0,symmetric
369,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,41,correlation,,no,,no,[ 0.654831],roc_auc,6.0,symmetric
370,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,41,correlation,,no,,no,[ 0.69972687],roc_auc,6.0,symmetric
371,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,41,correlation,,no,,no,[ 0.69486173],roc_auc,6.0,symmetric
372,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,41,partial correlation,,no,,no,[ 0.59013315],roc_auc,6.0,symmetric
373,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,41,partial correlation,,no,,no,[ 0.7474394],roc_auc,6.0,symmetric
374,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,41,partial correlation,,no,,no,[ 0.74726869],roc_auc,6.0,symmetric
375,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,41,tangent,,no,,no,[ 0.64629566],roc_auc,6.0,symmetric
376,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,41,tangent,,no,,no,[ 0.75981564],roc_auc,6.0,symmetric
377,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,41,tangent,,no,,no,[ 0.76032776],roc_auc,6.0,symmetric
378,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,42,correlation,,no,,no,[ 0.64143052],roc_auc,6.0,symmetric
379,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,42,correlation,,no,,no,[ 0.63630932],roc_auc,6.0,symmetric
380,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,42,correlation,,no,,no,[ 0.62615227],roc_auc,6.0,symmetric
381,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,42,partial correlation,,no,,no,[ 0.58287812],roc_auc,6.0,symmetric
382,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,42,partial correlation,,no,,no,[ 0.7106521],roc_auc,6.0,symmetric
383,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,42,partial correlation,,no,,no,[ 0.71048139],roc_auc,6.0,symmetric
384,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,42,tangent,,no,,no,[ 0.607972],roc_auc,6.0,symmetric
385,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,42,tangent,,no,,no,[ 0.71227381],roc_auc,6.0,symmetric
386,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,42,tangent,,no,,no,[ 0.71218846],roc_auc,6.0,symmetric
387,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,43,correlation,,no,,no,[ 0.7029703],roc_auc,6.0,symmetric
388,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,43,correlation,,no,,no,[ 0.68350973],roc_auc,6.0,symmetric
389,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,43,correlation,,no,,no,[ 0.68325367],roc_auc,6.0,symmetric
390,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,43,partial correlation,,no,,no,[ 0.52867873],roc_auc,6.0,symmetric
391,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,43,partial correlation,,no,,no,[ 0.67164561],roc_auc,6.0,symmetric
392,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,43,partial correlation,,no,,no,[ 0.67207238],roc_auc,6.0,symmetric
393,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,43,tangent,,no,,no,[ 0.62205531],roc_auc,6.0,symmetric
394,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,43,tangent,,no,,no,[ 0.69648344],roc_auc,6.0,symmetric
395,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,43,tangent,,no,,no,[ 0.69716627],roc_auc,6.0,symmetric
396,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,44,correlation,,no,,no,[ 0.71645613],roc_auc,6.0,symmetric
397,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,44,correlation,,no,,no,[ 0.72942984],roc_auc,6.0,symmetric
398,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,44,correlation,,no,,no,[ 0.73053943],roc_auc,6.0,symmetric
399,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,44,partial correlation,,no,,no,[ 0.62401844],roc_auc,6.0,symmetric
400,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,44,partial correlation,,no,,no,[ 0.69605667],roc_auc,6.0,symmetric
401,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,44,partial correlation,,no,,no,[ 0.69699556],roc_auc,6.0,symmetric
402,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,44,tangent,,no,,no,[ 0.63929669],roc_auc,6.0,symmetric
403,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,44,tangent,,no,,no,[ 0.74223284],roc_auc,6.0,symmetric
404,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,44,tangent,,no,,no,[ 0.74189143],roc_auc,6.0,symmetric
405,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,45,correlation,,no,,no,[ 0.71398088],roc_auc,6.0,symmetric
406,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,45,correlation,,no,,no,[ 0.72123592],roc_auc,6.0,symmetric
407,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,45,correlation,,no,,no,[ 0.71611471],roc_auc,6.0,symmetric
408,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,45,partial correlation,,no,,no,[ 0.57912257],roc_auc,6.0,symmetric
409,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,45,partial correlation,,no,,no,[ 0.70416524],roc_auc,6.0,symmetric
410,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,45,partial correlation,,no,,no,[ 0.70399454],roc_auc,6.0,symmetric
411,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,45,tangent,,no,,no,[ 0.57536702],roc_auc,6.0,symmetric
412,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,45,tangent,,no,,no,[ 0.7728747],roc_auc,6.0,symmetric
413,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,45,tangent,,no,,no,[ 0.77381359],roc_auc,6.0,symmetric
414,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,46,correlation,,no,,no,[ 0.65329464],roc_auc,6.0,symmetric
415,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,46,correlation,,no,,no,[ 0.71790714],roc_auc,6.0,symmetric
416,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,46,correlation,,no,,no,[ 0.71107887],roc_auc,6.0,symmetric
417,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,46,partial correlation,,no,,no,[ 0.59798566],roc_auc,6.0,symmetric
418,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,46,partial correlation,,no,,no,[ 0.70305565],roc_auc,6.0,symmetric
419,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,46,partial correlation,,no,,no,[ 0.7029703],roc_auc,6.0,symmetric
420,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,46,tangent,,no,,no,[ 0.55795493],roc_auc,6.0,symmetric
421,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,46,tangent,,no,,no,[ 0.73113691],roc_auc,6.0,symmetric
422,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,46,tangent,,no,,no,[ 0.72934449],roc_auc,6.0,symmetric
423,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,47,correlation,,no,,no,[ 0.65576989],roc_auc,6.0,symmetric
424,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,47,correlation,,no,,no,[ 0.74308638],roc_auc,6.0,symmetric
425,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,47,correlation,,no,,no,[ 0.7384773],roc_auc,6.0,symmetric
426,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,47,partial correlation,,no,,no,[ 0.57630591],roc_auc,6.0,symmetric
427,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,47,partial correlation,,no,,no,[ 0.70851827],roc_auc,6.0,symmetric
428,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,47,partial correlation,,no,,no,[ 0.71031069],roc_auc,6.0,symmetric
429,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,47,tangent,,no,,no,[ 0.62717651],roc_auc,6.0,symmetric
430,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,47,tangent,,no,,no,[ 0.76980198],roc_auc,6.0,symmetric
431,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,47,tangent,,no,,no,[ 0.7690338],roc_auc,6.0,symmetric
432,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,48,correlation,,no,,no,[ 0.71474906],roc_auc,6.0,symmetric
433,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,48,correlation,,no,,no,[ 0.69699556],roc_auc,6.0,symmetric
434,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,48,correlation,,no,,no,[ 0.69409355],roc_auc,6.0,symmetric
435,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,48,partial correlation,,no,,no,[ 0.57775691],roc_auc,6.0,symmetric
436,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,48,partial correlation,,no,,no,[ 0.71824855],roc_auc,6.0,symmetric
437,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,48,partial correlation,,no,,no,[ 0.71850461],roc_auc,6.0,symmetric
438,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,48,tangent,,no,,no,[ 0.63878457],roc_auc,6.0,symmetric
439,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,48,tangent,,no,,no,[ 0.76485149],roc_auc,6.0,symmetric
440,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,48,tangent,,no,,no,[ 0.76493684],roc_auc,6.0,symmetric
441,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,49,correlation,,no,,no,[ 0.67625469],roc_auc,6.0,symmetric
442,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,49,correlation,,no,,no,[ 0.73805053],roc_auc,6.0,symmetric
443,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,49,correlation,,no,,no,[ 0.72994196],roc_auc,6.0,symmetric
444,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,49,partial correlation,,no,,no,[ 0.61975077],roc_auc,6.0,symmetric
445,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,49,partial correlation,,no,,no,[ 0.74163537],roc_auc,6.0,symmetric
446,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,49,partial correlation,,no,,no,[ 0.74325708],roc_auc,6.0,symmetric
447,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,49,tangent,,no,,no,[ 0.64493001],roc_auc,6.0,symmetric
448,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,49,tangent,,no,,no,[ 0.78627518],roc_auc,6.0,symmetric
449,basc,pre-defined,ridge,yes,no,LedoitWolf,ABIDE,325,49,tangent,,no,,no,[ 0.78593377],roc_auc,6.0,symmetric
450,basc,pre-defined,svc_l1,yes,no,LedoitWolf,ABIDE,325,50,correlation,,no,,no,[ 0.62367702],roc_auc,6.0,symmetric
451,basc,pre-defined,svc_l2,yes,no,LedoitWolf,ABIDE,325,50,correlation,,no,,no,[ 0.67540116],roc_auc,6.0,symmetric
