,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
1110,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,255,yes,[ 0.51476613],roc_auc,6.0
1111,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,255,yes,[ 0.66054968],roc_auc,6.0
1112,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,23,partial correlation,1500,no,255,yes,[ 0.66217139],roc_auc,6.0
1113,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,255,yes,[ 0.61710481],roc_auc,6.0
1114,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,255,yes,[ 0.72021168],roc_auc,6.0
1115,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,23,tangent,1500,no,255,yes,[ 0.72046774],roc_auc,6.0
1116,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,253,yes,[ 0.62179925],roc_auc,6.0
1117,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,253,yes,[ 0.70740867],roc_auc,6.0
1118,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,24,correlation,1500,no,253,yes,[ 0.70510413],roc_auc,6.0
1119,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,253,yes,[ 0.63588255],roc_auc,6.0
1120,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,253,yes,[ 0.68530215],roc_auc,6.0
1121,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,24,partial correlation,1500,no,253,yes,[ 0.68564356],roc_auc,6.0
1122,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,253,yes,[ 0.6281154],roc_auc,6.0
1123,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,253,yes,[ 0.69699556],roc_auc,6.0
1124,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,24,tangent,1500,no,253,yes,[ 0.69810516],roc_auc,6.0
1125,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,267,yes,[ 0.60856948],roc_auc,6.0
1126,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,267,yes,[ 0.70604302],roc_auc,6.0
1127,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,25,correlation,1500,no,267,yes,[ 0.70587231],roc_auc,6.0
1128,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,267,yes,[ 0.50443837],roc_auc,6.0
1129,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,267,yes,[ 0.58287812],roc_auc,6.0
1130,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,25,partial correlation,1500,no,267,yes,[ 0.58424377],roc_auc,6.0
1131,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,267,yes,[ 0.55044384],roc_auc,6.0
1132,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,267,yes,[ 0.63596791],roc_auc,6.0
1133,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,25,tangent,1500,no,267,yes,[ 0.63656538],roc_auc,6.0
1134,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,246,yes,[ 0.64663708],roc_auc,6.0
1135,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,246,yes,[ 0.71526118],roc_auc,6.0
1136,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,26,correlation,1500,no,246,yes,[ 0.71534653],roc_auc,6.0
1137,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,246,yes,[ 0.5673438],roc_auc,6.0
1138,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,246,yes,[ 0.69767839],roc_auc,6.0
1139,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,26,partial correlation,1500,no,246,yes,[ 0.69716627],roc_auc,6.0
1140,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,246,yes,[ 0.58535336],roc_auc,6.0
1141,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,246,yes,[ 0.71671219],roc_auc,6.0
1142,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,26,tangent,1500,no,246,yes,[ 0.7168829],roc_auc,6.0
1143,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,249,yes,[ 0.60472858],roc_auc,6.0
1144,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,249,yes,[ 0.72149198],roc_auc,6.0
1145,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,27,correlation,1500,no,249,yes,[ 0.72140662],roc_auc,6.0
1146,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,249,yes,[ 0.60225333],roc_auc,6.0
1147,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,249,yes,[ 0.65679413],roc_auc,6.0
1148,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,27,partial correlation,1500,no,249,yes,[ 0.65781837],roc_auc,6.0
1149,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,249,yes,[ 0.65218505],roc_auc,6.0
1150,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,249,yes,[ 0.69776374],roc_auc,6.0
1151,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,27,tangent,1500,no,249,yes,[ 0.69793445],roc_auc,6.0
1152,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,247,yes,[ 0.7132127],roc_auc,6.0
1153,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,247,yes,[ 0.72277228],roc_auc,6.0
1154,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,28,correlation,1500,no,247,yes,[ 0.7220041],roc_auc,6.0
1155,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,247,yes,[ 0.65201434],roc_auc,6.0
1156,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,247,yes,[ 0.68180266],roc_auc,6.0
1157,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,28,partial correlation,1500,no,247,yes,[ 0.68291226],roc_auc,6.0
1158,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,247,yes,[ 0.67377945],roc_auc,6.0
1159,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,247,yes,[ 0.7221748],roc_auc,6.0
1160,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,28,tangent,1500,no,247,yes,[ 0.72149198],roc_auc,6.0
1161,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,258,yes,[ 0.65944008],roc_auc,6.0
1162,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,258,yes,[ 0.74598839],roc_auc,6.0
1163,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,29,correlation,1500,no,258,yes,[ 0.74573233],roc_auc,6.0
1164,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,258,yes,[ 0.57408672],roc_auc,6.0
1165,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,258,yes,[ 0.63665073],roc_auc,6.0
1166,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,29,partial correlation,1500,no,258,yes,[ 0.63793103],roc_auc,6.0
1167,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,258,yes,[ 0.59866849],roc_auc,6.0
1168,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,258,yes,[ 0.71278593],roc_auc,6.0
1169,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,29,tangent,1500,no,258,yes,[ 0.71287129],roc_auc,6.0
1170,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,246,yes,[ 0.65414817],roc_auc,6.0
1171,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,246,yes,[ 0.75034141],roc_auc,6.0
1172,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,30,correlation,1500,no,246,yes,[ 0.75059747],roc_auc,6.0
1173,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,246,yes,[ 0.52261864],roc_auc,6.0
1174,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,246,yes,[ 0.64697849],roc_auc,6.0
1175,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,30,partial correlation,1500,no,246,yes,[ 0.64757596],roc_auc,6.0
1176,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,246,yes,[ 0.57306248],roc_auc,6.0
1177,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,246,yes,[ 0.72208945],roc_auc,6.0
1178,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,30,tangent,1500,no,246,yes,[ 0.72226016],roc_auc,6.0
1179,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,248,yes,[ 0.6396381],roc_auc,6.0
1180,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,248,yes,[ 0.71534653],roc_auc,6.0
1181,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,31,correlation,1500,no,248,yes,[ 0.71423694],roc_auc,6.0
1182,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,248,yes,[ 0.6229942],roc_auc,6.0
1183,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,248,yes,[ 0.70160464],roc_auc,6.0
1184,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,31,partial correlation,1500,no,248,yes,[ 0.70075111],roc_auc,6.0
1185,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,248,yes,[ 0.60720382],roc_auc,6.0
1186,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,248,yes,[ 0.7373677],roc_auc,6.0
1187,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,31,tangent,1500,no,248,yes,[ 0.73677023],roc_auc,6.0
1188,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,252,yes,[ 0.68615568],roc_auc,6.0
1189,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,252,yes,[ 0.70134858],roc_auc,6.0
1190,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,32,correlation,1500,no,252,yes,[ 0.70211676],roc_auc,6.0
1191,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,252,yes,[ 0.61923865],roc_auc,6.0
1192,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,252,yes,[ 0.68974053],roc_auc,6.0
1193,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,32,partial correlation,1500,no,252,yes,[ 0.690338],roc_auc,6.0
1194,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,252,yes,[ 0.63699215],roc_auc,6.0
1195,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,252,yes,[ 0.71782178],roc_auc,6.0
1196,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,32,tangent,1500,no,252,yes,[ 0.71756572],roc_auc,6.0
1197,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,244,yes,[ 0.61283715],roc_auc,6.0
1198,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,244,yes,[ 0.65602595],roc_auc,6.0
1199,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,33,correlation,1500,no,244,yes,[ 0.65252646],roc_auc,6.0
1200,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,244,yes,[ 0.57673267],roc_auc,6.0
1201,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,244,yes,[ 0.6270058],roc_auc,6.0
1202,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,33,partial correlation,1500,no,244,yes,[ 0.62854216],roc_auc,6.0
1203,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,244,yes,[ 0.66012291],roc_auc,6.0
1204,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,244,yes,[ 0.66882895],roc_auc,6.0
1205,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,33,tangent,1500,no,244,yes,[ 0.66908501],roc_auc,6.0
1206,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,255,yes,[ 0.61172755],roc_auc,6.0
1207,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,255,yes,[ 0.67787641],roc_auc,6.0
1208,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,34,correlation,1500,no,255,yes,[ 0.67744964],roc_auc,6.0
1209,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,255,yes,[ 0.57152612],roc_auc,6.0
1210,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,255,yes,[ 0.70988392],roc_auc,6.0
1211,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,34,partial correlation,1500,no,255,yes,[ 0.70920109],roc_auc,6.0
1212,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,255,yes,[ 0.5495903],roc_auc,6.0
1213,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,255,yes,[ 0.7183339],roc_auc,6.0
1214,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,34,tangent,1500,no,255,yes,[ 0.71927279],roc_auc,6.0
1215,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,258,yes,[ 0.65201434],roc_auc,6.0
1216,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,258,yes,[ 0.70169],roc_auc,6.0
1217,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,35,correlation,1500,no,258,yes,[ 0.70100717],roc_auc,6.0
1218,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,258,yes,[ 0.66421987],roc_auc,6.0
1219,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,258,yes,[ 0.72780813],roc_auc,6.0
1220,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,35,partial correlation,1500,no,258,yes,[ 0.72772277],roc_auc,6.0
1221,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,258,yes,[ 0.61531239],roc_auc,6.0
1222,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,258,yes,[ 0.73694094],roc_auc,6.0
1223,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,35,tangent,1500,no,258,yes,[ 0.73677023],roc_auc,6.0
1224,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,250,yes,[ 0.64245476],roc_auc,6.0
1225,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,250,yes,[ 0.68197337],roc_auc,6.0
1226,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,36,correlation,1500,no,250,yes,[ 0.68231478],roc_auc,6.0
1227,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,250,yes,[ 0.53695801],roc_auc,6.0
1228,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,250,yes,[ 0.69264254],roc_auc,6.0
1229,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,36,partial correlation,1500,no,250,yes,[ 0.69324001],roc_auc,6.0
1230,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,250,yes,[ 0.61522704],roc_auc,6.0
1231,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,250,yes,[ 0.69947081],roc_auc,6.0
1232,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,36,tangent,1500,no,250,yes,[ 0.69938546],roc_auc,6.0
1233,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,236,yes,[ 0.60703312],roc_auc,6.0
1234,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,236,yes,[ 0.69332537],roc_auc,6.0
1235,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,37,correlation,1500,no,236,yes,[ 0.69093547],roc_auc,6.0
1236,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,236,yes,[ 0.63596791],roc_auc,6.0
1237,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,236,yes,[ 0.70126323],roc_auc,6.0
1238,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,37,partial correlation,1500,no,236,yes,[ 0.70254353],roc_auc,6.0
1239,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,236,yes,[ 0.69486173],roc_auc,6.0
1240,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,236,yes,[ 0.70578696],roc_auc,6.0
1241,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,37,tangent,1500,no,236,yes,[ 0.7044213],roc_auc,6.0
1242,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,254,yes,[ 0.63101741],roc_auc,6.0
1243,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,254,yes,[ 0.70476272],roc_auc,6.0
1244,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,38,correlation,1500,no,254,yes,[ 0.70288494],roc_auc,6.0
1245,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,254,yes,[ 0.56597815],roc_auc,6.0
1246,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,254,yes,[ 0.66737794],roc_auc,6.0
1247,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,38,partial correlation,1500,no,254,yes,[ 0.66831683],roc_auc,6.0
1248,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,254,yes,[ 0.62879822],roc_auc,6.0
1249,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,254,yes,[ 0.70501878],roc_auc,6.0
1250,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,38,tangent,1500,no,254,yes,[ 0.70595766],roc_auc,6.0
1251,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,246,yes,[ 0.61923865],roc_auc,6.0
1252,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,246,yes,[ 0.67173097],roc_auc,6.0
1253,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,39,correlation,1500,no,246,yes,[ 0.6725845],roc_auc,6.0
1254,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,246,yes,[ 0.58262206],roc_auc,6.0
1255,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,246,yes,[ 0.6497098],roc_auc,6.0
1256,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,39,partial correlation,1500,no,246,yes,[ 0.64979515],roc_auc,6.0
1257,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,246,yes,[ 0.63400478],roc_auc,6.0
1258,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,246,yes,[ 0.68487538],roc_auc,6.0
1259,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,39,tangent,1500,no,246,yes,[ 0.68461932],roc_auc,6.0
1260,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,251,yes,[ 0.62760328],roc_auc,6.0
1261,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,251,yes,[ 0.68589962],roc_auc,6.0
1262,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,40,correlation,1500,no,251,yes,[ 0.68547286],roc_auc,6.0
1263,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,251,yes,[ 0.58193923],roc_auc,6.0
1264,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,251,yes,[ 0.65457494],roc_auc,6.0
1265,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,40,partial correlation,1500,no,251,yes,[ 0.65466029],roc_auc,6.0
1266,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,251,yes,[ 0.59755889],roc_auc,6.0
1267,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,251,yes,[ 0.68248549],roc_auc,6.0
1268,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,40,tangent,1500,no,251,yes,[ 0.6815466],roc_auc,6.0
1269,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,253,yes,[ 0.60720382],roc_auc,6.0
1270,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,253,yes,[ 0.73233185],roc_auc,6.0
1271,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,41,correlation,1500,no,253,yes,[ 0.73079549],roc_auc,6.0
1272,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,253,yes,[ 0.59687607],roc_auc,6.0
1273,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,253,yes,[ 0.71978491],roc_auc,6.0
1274,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,41,partial correlation,1500,no,253,yes,[ 0.71927279],roc_auc,6.0
1275,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,253,yes,[ 0.66968249],roc_auc,6.0
1276,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,253,yes,[ 0.7412086],roc_auc,6.0
1277,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,41,tangent,1500,no,253,yes,[ 0.74044042],roc_auc,6.0
1278,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,253,yes,[ 0.59593718],roc_auc,6.0
1279,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,253,yes,[ 0.6167634],roc_auc,6.0
1280,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,42,correlation,1500,no,253,yes,[ 0.61590987],roc_auc,6.0
1281,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,253,yes,[ 0.57980539],roc_auc,6.0
1282,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,253,yes,[ 0.714493],roc_auc,6.0
1283,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,42,partial correlation,1500,no,253,yes,[ 0.71389553],roc_auc,6.0
1284,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,253,yes,[ 0.60976442],roc_auc,6.0
1285,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,253,yes,[ 0.71440765],roc_auc,6.0
1286,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,42,tangent,1500,no,253,yes,[ 0.71457835],roc_auc,6.0
1287,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,253,yes,[ 0.6445886],roc_auc,6.0
1288,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,253,yes,[ 0.64851485],roc_auc,6.0
1289,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,43,correlation,1500,no,253,yes,[ 0.64851485],roc_auc,6.0
1290,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,253,yes,[ 0.61019119],roc_auc,6.0
1291,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,253,yes,[ 0.65602595],roc_auc,6.0
1292,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,43,partial correlation,1500,no,253,yes,[ 0.65576989],roc_auc,6.0
1293,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,253,yes,[ 0.62359167],roc_auc,6.0
1294,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,253,yes,[ 0.67523045],roc_auc,6.0
1295,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,43,tangent,1500,no,253,yes,[ 0.67412086],roc_auc,6.0
1296,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,246,yes,[ 0.6826562],roc_auc,6.0
1297,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,246,yes,[ 0.70450666],roc_auc,6.0
1298,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,44,correlation,1500,no,246,yes,[ 0.70536019],roc_auc,6.0
1299,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,246,yes,[ 0.61633663],roc_auc,6.0
1300,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,246,yes,[ 0.68581427],roc_auc,6.0
1301,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,44,partial correlation,1500,no,246,yes,[ 0.68564356],roc_auc,6.0
1302,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,246,yes,[ 0.66439058],roc_auc,6.0
1303,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,246,yes,[ 0.69648344],roc_auc,6.0
1304,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,120,44,tangent,1500,no,246,yes,[ 0.69665415],roc_auc,6.0
