,atlas,classifier,compcor_10,connectome_regress,covariance_estimator,dataset,dimensionality,iter_shuffle_split,measure,min_region_size_in_mm3,motion_regress,n_regions,region_extraction,scores,scoring,smoothing_fwhm
22,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,2,partial correlation,1500,no,230,yes,[ 0.68308296],roc_auc,6.0
23,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,2,partial correlation,1500,no,230,yes,[ 0.68419256],roc_auc,6.0
24,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,230,yes,[ 0.6244452],roc_auc,6.0
25,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,230,yes,[ 0.70860362],roc_auc,6.0
26,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,2,tangent,1500,no,230,yes,[ 0.70851827],roc_auc,6.0
27,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,220,yes,[ 0.62785934],roc_auc,6.0
28,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,220,yes,[ 0.6497098],roc_auc,6.0
29,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,3,correlation,1500,no,220,yes,[ 0.65073404],roc_auc,6.0
30,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,220,yes,[ 0.62820075],roc_auc,6.0
31,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,220,yes,[ 0.65696483],roc_auc,6.0
32,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,3,partial correlation,1500,no,220,yes,[ 0.65781837],roc_auc,6.0
33,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,3,tangent,1500,no,220,yes,[ 0.63076135],roc_auc,6.0
34,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,3,tangent,1500,no,220,yes,[ 0.68786275],roc_auc,6.0
35,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,3,tangent,1500,no,220,yes,[ 0.6877774],roc_auc,6.0
36,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,4,correlation,1500,no,230,yes,[ 0.67540116],roc_auc,6.0
37,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,4,correlation,1500,no,230,yes,[ 0.70433595],roc_auc,6.0
38,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,4,correlation,1500,no,230,yes,[ 0.703141],roc_auc,6.0
39,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,4,partial correlation,1500,no,230,yes,[ 0.6268351],roc_auc,6.0
40,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,4,partial correlation,1500,no,230,yes,[ 0.72823489],roc_auc,6.0
41,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,4,partial correlation,1500,no,230,yes,[ 0.72908843],roc_auc,6.0
42,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,4,tangent,1500,no,230,yes,[ 0.69306931],roc_auc,6.0
43,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,4,tangent,1500,no,230,yes,[ 0.74667122],roc_auc,6.0
44,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,4,tangent,1500,no,230,yes,[ 0.74726869],roc_auc,6.0
45,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,5,correlation,1500,no,223,yes,[ 0.62094572],roc_auc,6.0
46,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,5,correlation,1500,no,223,yes,[ 0.67710823],roc_auc,6.0
47,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,5,correlation,1500,no,223,yes,[ 0.67582793],roc_auc,6.0
48,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,5,partial correlation,1500,no,223,yes,[ 0.53892113],roc_auc,6.0
49,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,5,partial correlation,1500,no,223,yes,[ 0.63391943],roc_auc,6.0
50,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,5,partial correlation,1500,no,223,yes,[ 0.63434619],roc_auc,6.0
51,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,5,tangent,1500,no,223,yes,[ 0.58817002],roc_auc,6.0
52,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,5,tangent,1500,no,223,yes,[ 0.66558552],roc_auc,6.0
53,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,5,tangent,1500,no,223,yes,[ 0.666183],roc_auc,6.0
54,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,6,correlation,1500,no,224,yes,[ 0.65858655],roc_auc,6.0
55,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,6,correlation,1500,no,224,yes,[ 0.73984295],roc_auc,6.0
56,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,6,correlation,1500,no,224,yes,[ 0.73967224],roc_auc,6.0
57,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,6,partial correlation,1500,no,224,yes,[ 0.63391943],roc_auc,6.0
58,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,6,partial correlation,1500,no,224,yes,[ 0.67975418],roc_auc,6.0
59,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,6,partial correlation,1500,no,224,yes,[ 0.68094913],roc_auc,6.0
60,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,6,tangent,1500,no,224,yes,[ 0.6687436],roc_auc,6.0
61,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,6,tangent,1500,no,224,yes,[ 0.73241721],roc_auc,6.0
62,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,6,tangent,1500,no,224,yes,[ 0.73284397],roc_auc,6.0
63,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,7,correlation,1500,no,236,yes,[ 0.61923865],roc_auc,6.0
64,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,7,correlation,1500,no,236,yes,[ 0.68811881],roc_auc,6.0
65,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,7,correlation,1500,no,236,yes,[ 0.68786275],roc_auc,6.0
66,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,7,partial correlation,1500,no,236,yes,[ 0.60114374],roc_auc,6.0
67,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,7,partial correlation,1500,no,236,yes,[ 0.6522704],roc_auc,6.0
68,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,7,partial correlation,1500,no,236,yes,[ 0.65295323],roc_auc,6.0
69,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,7,tangent,1500,no,236,yes,[ 0.62359167],roc_auc,6.0
70,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,7,tangent,1500,no,236,yes,[ 0.6928986],roc_auc,6.0
71,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,7,tangent,1500,no,236,yes,[ 0.6928986],roc_auc,6.0
72,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,8,correlation,1500,no,221,yes,[ 0.68863093],roc_auc,6.0
73,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,8,correlation,1500,no,221,yes,[ 0.73694094],roc_auc,6.0
74,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,8,correlation,1500,no,221,yes,[ 0.7360874],roc_auc,6.0
75,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,8,partial correlation,1500,no,221,yes,[ 0.65116081],roc_auc,6.0
76,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,8,partial correlation,1500,no,221,yes,[ 0.71995562],roc_auc,6.0
77,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,8,partial correlation,1500,no,221,yes,[ 0.72046774],roc_auc,6.0
78,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,8,tangent,1500,no,221,yes,[ 0.65141687],roc_auc,6.0
79,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,8,tangent,1500,no,221,yes,[ 0.75862069],roc_auc,6.0
80,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,8,tangent,1500,no,221,yes,[ 0.75930352],roc_auc,6.0
81,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,9,correlation,1500,no,227,yes,[ 0.65278252],roc_auc,6.0
82,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,9,correlation,1500,no,227,yes,[ 0.70023899],roc_auc,6.0
83,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,9,correlation,1500,no,227,yes,[ 0.69554455],roc_auc,6.0
84,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,9,partial correlation,1500,no,227,yes,[ 0.63545579],roc_auc,6.0
85,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,9,partial correlation,1500,no,227,yes,[ 0.72234551],roc_auc,6.0
86,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,9,partial correlation,1500,no,227,yes,[ 0.72277228],roc_auc,6.0
87,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,9,tangent,1500,no,227,yes,[ 0.7132127],roc_auc,6.0
88,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,9,tangent,1500,no,227,yes,[ 0.74974394],roc_auc,6.0
89,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,9,tangent,1500,no,227,yes,[ 0.74940253],roc_auc,6.0
90,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,10,correlation,1500,no,231,yes,[ 0.60131444],roc_auc,6.0
91,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,10,correlation,1500,no,231,yes,[ 0.65141687],roc_auc,6.0
92,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,10,correlation,1500,no,231,yes,[ 0.64962445],roc_auc,6.0
93,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,10,partial correlation,1500,no,231,yes,[ 0.63869921],roc_auc,6.0
94,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,10,partial correlation,1500,no,231,yes,[ 0.63750427],roc_auc,6.0
95,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,10,partial correlation,1500,no,231,yes,[ 0.63750427],roc_auc,6.0
96,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,10,tangent,1500,no,231,yes,[ 0.63938204],roc_auc,6.0
97,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,10,tangent,1500,no,231,yes,[ 0.69349607],roc_auc,6.0
98,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,10,tangent,1500,no,231,yes,[ 0.69306931],roc_auc,6.0
99,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,11,correlation,1500,no,221,yes,[ 0.57169682],roc_auc,6.0
100,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,11,correlation,1500,no,221,yes,[ 0.7247354],roc_auc,6.0
101,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,11,correlation,1500,no,221,yes,[ 0.72430864],roc_auc,6.0
102,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,11,partial correlation,1500,no,221,yes,[ 0.63682144],roc_auc,6.0
103,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,11,partial correlation,1500,no,221,yes,[ 0.69998293],roc_auc,6.0
104,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,11,partial correlation,1500,no,221,yes,[ 0.70117788],roc_auc,6.0
105,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,11,tangent,1500,no,221,yes,[ 0.63904063],roc_auc,6.0
106,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,11,tangent,1500,no,221,yes,[ 0.73207579],roc_auc,6.0
107,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,11,tangent,1500,no,221,yes,[ 0.73267327],roc_auc,6.0
108,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,12,correlation,1500,no,232,yes,[ 0.56555138],roc_auc,6.0
109,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,12,correlation,1500,no,232,yes,[ 0.64040628],roc_auc,6.0
110,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,12,correlation,1500,no,232,yes,[ 0.63997952],roc_auc,6.0
111,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,12,partial correlation,1500,no,232,yes,[ 0.57434278],roc_auc,6.0
112,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,12,partial correlation,1500,no,232,yes,[ 0.68974053],roc_auc,6.0
113,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,12,partial correlation,1500,no,232,yes,[ 0.6890577],roc_auc,6.0
114,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,12,tangent,1500,no,232,yes,[ 0.64578354],roc_auc,6.0
115,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,12,tangent,1500,no,232,yes,[ 0.69136224],roc_auc,6.0
116,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,12,tangent,1500,no,232,yes,[ 0.69110618],roc_auc,6.0
117,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,13,correlation,1500,no,229,yes,[ 0.64629566],roc_auc,6.0
118,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,13,correlation,1500,no,229,yes,[ 0.66387846],roc_auc,6.0
119,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,13,correlation,1500,no,229,yes,[ 0.66353704],roc_auc,6.0
120,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,13,partial correlation,1500,no,229,yes,[ 0.52884944],roc_auc,6.0
121,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,13,partial correlation,1500,no,229,yes,[ 0.61198361],roc_auc,6.0
122,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,13,partial correlation,1500,no,229,yes,[ 0.61275179],roc_auc,6.0
123,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,13,tangent,1500,no,229,yes,[ 0.56964834],roc_auc,6.0
124,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,13,tangent,1500,no,229,yes,[ 0.64125982],roc_auc,6.0
125,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,13,tangent,1500,no,229,yes,[ 0.64177194],roc_auc,6.0
126,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,14,correlation,1500,no,223,yes,[ 0.67685217],roc_auc,6.0
127,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,14,correlation,1500,no,223,yes,[ 0.7196142],roc_auc,6.0
128,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,14,correlation,1500,no,223,yes,[ 0.71901673],roc_auc,6.0
129,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,14,partial correlation,1500,no,223,yes,[ 0.58842608],roc_auc,6.0
130,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,14,partial correlation,1500,no,223,yes,[ 0.6649027],roc_auc,6.0
131,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,14,partial correlation,1500,no,223,yes,[ 0.66601229],roc_auc,6.0
132,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,14,tangent,1500,no,223,yes,[ 0.61351997],roc_auc,6.0
133,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,14,tangent,1500,no,223,yes,[ 0.70826221],roc_auc,6.0
134,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,14,tangent,1500,no,223,yes,[ 0.70783544],roc_auc,6.0
135,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,15,correlation,1500,no,232,yes,[ 0.65150222],roc_auc,6.0
136,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,15,correlation,1500,no,232,yes,[ 0.70578696],roc_auc,6.0
137,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,15,correlation,1500,no,232,yes,[ 0.70646978],roc_auc,6.0
138,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,15,partial correlation,1500,no,232,yes,[ 0.60063161],roc_auc,6.0
139,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,15,partial correlation,1500,no,232,yes,[ 0.63733356],roc_auc,6.0
140,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,15,partial correlation,1500,no,232,yes,[ 0.63878457],roc_auc,6.0
141,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,15,tangent,1500,no,232,yes,[ 0.68325367],roc_auc,6.0
142,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,15,tangent,1500,no,232,yes,[ 0.6826562],roc_auc,6.0
143,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,15,tangent,1500,no,232,yes,[ 0.6828269],roc_auc,6.0
144,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,16,correlation,1500,no,227,yes,[ 0.68018095],roc_auc,6.0
145,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,16,correlation,1500,no,227,yes,[ 0.7384773],roc_auc,6.0
146,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,16,correlation,1500,no,227,yes,[ 0.73770912],roc_auc,6.0
147,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,16,partial correlation,1500,no,227,yes,[ 0.58074428],roc_auc,6.0
148,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,16,partial correlation,1500,no,227,yes,[ 0.65807443],roc_auc,6.0
149,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,16,partial correlation,1500,no,227,yes,[ 0.65892796],roc_auc,6.0
150,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,16,tangent,1500,no,227,yes,[ 0.63588255],roc_auc,6.0
151,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,16,tangent,1500,no,227,yes,[ 0.72251622],roc_auc,6.0
152,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,16,tangent,1500,no,227,yes,[ 0.72243086],roc_auc,6.0
153,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,17,correlation,1500,no,234,yes,[ 0.5902185],roc_auc,6.0
154,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,17,correlation,1500,no,234,yes,[ 0.70792079],roc_auc,6.0
155,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,17,correlation,1500,no,234,yes,[ 0.70868897],roc_auc,6.0
156,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,17,partial correlation,1500,no,234,yes,[ 0.63511437],roc_auc,6.0
157,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,17,partial correlation,1500,no,234,yes,[ 0.69819051],roc_auc,6.0
158,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,17,partial correlation,1500,no,234,yes,[ 0.69861728],roc_auc,6.0
159,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,17,tangent,1500,no,234,yes,[ 0.65679413],roc_auc,6.0
160,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,17,tangent,1500,no,234,yes,[ 0.74052578],roc_auc,6.0
161,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,17,tangent,1500,no,234,yes,[ 0.74137931],roc_auc,6.0
162,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,18,correlation,1500,no,222,yes,[ 0.61514169],roc_auc,6.0
163,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,18,correlation,1500,no,222,yes,[ 0.65406282],roc_auc,6.0
164,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,18,correlation,1500,no,222,yes,[ 0.65431888],roc_auc,6.0
165,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,18,partial correlation,1500,no,222,yes,[ 0.62794469],roc_auc,6.0
166,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,18,partial correlation,1500,no,222,yes,[ 0.61061796],roc_auc,6.0
167,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,18,partial correlation,1500,no,222,yes,[ 0.61155685],roc_auc,6.0
168,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,18,tangent,1500,no,222,yes,[ 0.58347559],roc_auc,6.0
169,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,18,tangent,1500,no,222,yes,[ 0.64569819],roc_auc,6.0
170,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,18,tangent,1500,no,222,yes,[ 0.64621031],roc_auc,6.0
171,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,19,correlation,1500,no,230,yes,[ 0.63921133],roc_auc,6.0
172,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,19,correlation,1500,no,230,yes,[ 0.68257084],roc_auc,6.0
173,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,19,correlation,1500,no,230,yes,[ 0.68231478],roc_auc,6.0
174,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,19,partial correlation,1500,no,230,yes,[ 0.5902185],roc_auc,6.0
175,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,19,partial correlation,1500,no,230,yes,[ 0.65218505],roc_auc,6.0
176,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,19,partial correlation,1500,no,230,yes,[ 0.65269717],roc_auc,6.0
177,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,19,tangent,1500,no,230,yes,[ 0.63554114],roc_auc,6.0
178,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,19,tangent,1500,no,230,yes,[ 0.67403551],roc_auc,6.0
179,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,19,tangent,1500,no,230,yes,[ 0.67360874],roc_auc,6.0
180,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,20,correlation,1500,no,230,yes,[ 0.59713213],roc_auc,6.0
181,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,20,correlation,1500,no,230,yes,[ 0.68547286],roc_auc,6.0
182,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,20,correlation,1500,no,230,yes,[ 0.68402185],roc_auc,6.0
183,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,20,partial correlation,1500,no,230,yes,[ 0.61437351],roc_auc,6.0
184,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,20,partial correlation,1500,no,230,yes,[ 0.65576989],roc_auc,6.0
185,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,20,partial correlation,1500,no,230,yes,[ 0.65696483],roc_auc,6.0
186,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,20,tangent,1500,no,230,yes,[ 0.63024923],roc_auc,6.0
187,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,20,tangent,1500,no,230,yes,[ 0.70015364],roc_auc,6.0
188,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,20,tangent,1500,no,230,yes,[ 0.70015364],roc_auc,6.0
189,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,21,correlation,1500,no,226,yes,[ 0.64288153],roc_auc,6.0
190,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,21,correlation,1500,no,226,yes,[ 0.68726528],roc_auc,6.0
191,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,21,correlation,1500,no,226,yes,[ 0.68530215],roc_auc,6.0
192,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,21,partial correlation,1500,no,226,yes,[ 0.57656197],roc_auc,6.0
193,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,21,partial correlation,1500,no,226,yes,[ 0.68948447],roc_auc,6.0
194,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,21,partial correlation,1500,no,226,yes,[ 0.68965517],roc_auc,6.0
195,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,21,tangent,1500,no,226,yes,[ 0.61983612],roc_auc,6.0
196,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,21,tangent,1500,no,226,yes,[ 0.69195971],roc_auc,6.0
197,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,21,tangent,1500,no,226,yes,[ 0.69195971],roc_auc,6.0
198,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,22,correlation,1500,no,227,yes,[ 0.68581427],roc_auc,6.0
199,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,22,correlation,1500,no,227,yes,[ 0.74641516],roc_auc,6.0
200,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,22,correlation,1500,no,227,yes,[ 0.74803687],roc_auc,6.0
201,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,22,partial correlation,1500,no,227,yes,[ 0.56597815],roc_auc,6.0
202,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,22,partial correlation,1500,no,227,yes,[ 0.71628542],roc_auc,6.0
203,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,22,partial correlation,1500,no,227,yes,[ 0.71730966],roc_auc,6.0
204,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,22,tangent,1500,no,227,yes,[ 0.63246842],roc_auc,6.0
205,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,22,tangent,1500,no,227,yes,[ 0.74948788],roc_auc,6.0
206,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,22,tangent,1500,no,227,yes,[ 0.74923182],roc_auc,6.0
207,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,23,correlation,1500,no,223,yes,[ 0.65030727],roc_auc,6.0
208,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,23,correlation,1500,no,223,yes,[ 0.70706726],roc_auc,6.0
209,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,23,correlation,1500,no,223,yes,[ 0.70646978],roc_auc,6.0
210,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,23,partial correlation,1500,no,223,yes,[ 0.53209286],roc_auc,6.0
211,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,23,partial correlation,1500,no,223,yes,[ 0.70092182],roc_auc,6.0
212,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,23,partial correlation,1500,no,223,yes,[ 0.70262888],roc_auc,6.0
213,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,23,tangent,1500,no,223,yes,[ 0.62879822],roc_auc,6.0
214,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,23,tangent,1500,no,223,yes,[ 0.74086719],roc_auc,6.0
215,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,23,tangent,1500,no,223,yes,[ 0.74069648],roc_auc,6.0
216,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,24,correlation,1500,no,224,yes,[ 0.6268351],roc_auc,6.0
217,dictlearn,svc_l2,yes,no,LedoitWolf,ABIDE,100,24,correlation,1500,no,224,yes,[ 0.66473199],roc_auc,6.0
218,dictlearn,ridge,yes,no,LedoitWolf,ABIDE,100,24,correlation,1500,no,224,yes,[ 0.66413452],roc_auc,6.0
219,dictlearn,svc_l1,yes,no,LedoitWolf,ABIDE,100,24,partial correlation,1500,no,224,yes,[ 0.58415842],roc_auc,6.0
