,atlas,classifier,measure,scores,dataset
3410,ica,ridge,tangent,0.875,cobre
3411,ica,svc_l1,correlation,0.69375,cobre
3412,ica,svc_l2,correlation,0.834375,cobre
3413,ica,ridge,correlation,0.828125,cobre
3414,ica,svc_l1,partial correlation,0.6375,cobre
3415,ica,svc_l2,partial correlation,0.8,cobre
3416,ica,ridge,partial correlation,0.803125,cobre
3417,ica,svc_l1,tangent,0.590625,cobre
3418,ica,svc_l2,tangent,0.9,cobre
3419,ica,ridge,tangent,0.903125,cobre
3420,ica,svc_l1,correlation,0.65625,cobre
3421,ica,svc_l2,correlation,0.68125,cobre
3422,ica,ridge,correlation,0.678125,cobre
3423,ica,svc_l1,partial correlation,0.45,cobre
3424,ica,svc_l2,partial correlation,0.79375,cobre
3425,ica,ridge,partial correlation,0.79375,cobre
3426,ica,svc_l1,tangent,0.5625,cobre
3427,ica,svc_l2,tangent,0.778125,cobre
3428,ica,ridge,tangent,0.775,cobre
3429,ica,svc_l1,correlation,0.6375,cobre
3430,ica,svc_l2,correlation,0.821875,cobre
3431,ica,ridge,correlation,0.815625,cobre
3432,ica,svc_l1,partial correlation,0.69375,cobre
3433,ica,svc_l2,partial correlation,0.8,cobre
3434,ica,ridge,partial correlation,0.8,cobre
3435,ica,svc_l1,tangent,0.709375,cobre
3436,ica,svc_l2,tangent,0.796875,cobre
3437,ica,ridge,tangent,0.796875,cobre
3438,ica,svc_l1,correlation,0.659375,cobre
3439,ica,svc_l2,correlation,0.765625,cobre
3440,ica,ridge,correlation,0.765625,cobre
3441,ica,svc_l1,partial correlation,0.76875,cobre
3442,ica,svc_l2,partial correlation,0.8125,cobre
3443,ica,ridge,partial correlation,0.81875,cobre
3444,ica,svc_l1,tangent,0.65625,cobre
3445,ica,svc_l2,tangent,0.8375,cobre
3446,ica,ridge,tangent,0.8375,cobre
3447,ica,svc_l1,correlation,0.678125,cobre
3448,ica,svc_l2,correlation,0.815625,cobre
3449,ica,ridge,correlation,0.8125,cobre
3450,ica,svc_l1,partial correlation,0.621875,cobre
3451,ica,svc_l2,partial correlation,0.809375,cobre
3452,ica,ridge,partial correlation,0.809375,cobre
3453,ica,svc_l1,tangent,0.728125,cobre
3454,ica,svc_l2,tangent,0.86875,cobre
3455,ica,ridge,tangent,0.86875,cobre
3456,ica,svc_l1,correlation,0.725,cobre
3457,ica,svc_l2,correlation,0.68125,cobre
3458,ica,ridge,correlation,0.696875,cobre
3459,ica,svc_l1,partial correlation,0.6,cobre
3460,ica,svc_l2,partial correlation,0.8625,cobre
3461,ica,ridge,partial correlation,0.8625,cobre
3462,ica,svc_l1,tangent,0.69375,cobre
3463,ica,svc_l2,tangent,0.871875,cobre
3464,ica,ridge,tangent,0.871875,cobre
3465,ica,svc_l1,correlation,0.675,cobre
3466,ica,svc_l2,correlation,0.775,cobre
3467,ica,ridge,correlation,0.78125,cobre
3468,ica,svc_l1,partial correlation,0.590625,cobre
3469,ica,svc_l2,partial correlation,0.809375,cobre
3470,ica,ridge,partial correlation,0.8125,cobre
3471,ica,svc_l1,tangent,0.56875,cobre
3472,ica,svc_l2,tangent,0.86875,cobre
3473,ica,ridge,tangent,0.865625,cobre
3474,ica,svc_l1,correlation,0.715625,cobre
3475,ica,svc_l2,correlation,0.784375,cobre
3476,ica,ridge,correlation,0.78125,cobre
3477,ica,svc_l1,partial correlation,0.59375,cobre
3478,ica,svc_l2,partial correlation,0.890625,cobre
3479,ica,ridge,partial correlation,0.890625,cobre
3480,ica,svc_l1,tangent,0.8125,cobre
3481,ica,svc_l2,tangent,0.91875,cobre
3482,ica,ridge,tangent,0.921875,cobre
3483,ica,svc_l1,correlation,0.690625,cobre
3484,ica,svc_l2,correlation,0.625,cobre
3485,ica,ridge,correlation,0.621875,cobre
3486,ica,svc_l1,partial correlation,0.6625,cobre
3487,ica,svc_l2,partial correlation,0.825,cobre
3488,ica,ridge,partial correlation,0.825,cobre
3489,ica,svc_l1,tangent,0.715625,cobre
3490,ica,svc_l2,tangent,0.715625,cobre
3491,ica,ridge,tangent,0.715625,cobre
3492,ica,svc_l1,correlation,0.6625,cobre
3493,ica,svc_l2,correlation,0.715625,cobre
3494,ica,ridge,correlation,0.715625,cobre
3495,ica,svc_l1,partial correlation,0.496875,cobre
3496,ica,svc_l2,partial correlation,0.76875,cobre
3497,ica,ridge,partial correlation,0.76875,cobre
3498,ica,svc_l1,tangent,0.6,cobre
3499,ica,svc_l2,tangent,0.76875,cobre
3500,ica,ridge,tangent,0.76875,cobre
3501,ica,svc_l1,correlation,0.73125,cobre
3502,ica,svc_l2,correlation,0.815625,cobre
3503,ica,ridge,correlation,0.8125,cobre
3504,ica,svc_l1,partial correlation,0.6,cobre
3505,ica,svc_l2,partial correlation,0.815625,cobre
3506,ica,ridge,partial correlation,0.8125,cobre
3507,ica,svc_l1,tangent,0.628125,cobre
3508,ica,svc_l2,tangent,0.846875,cobre
3509,ica,ridge,tangent,0.85,cobre
3510,ica,svc_l1,correlation,0.675,cobre
3511,ica,svc_l2,correlation,0.696875,cobre
3512,ica,ridge,correlation,0.6875,cobre
3513,ica,svc_l1,partial correlation,0.634375,cobre
3514,ica,svc_l2,partial correlation,0.7625,cobre
3515,ica,ridge,partial correlation,0.765625,cobre
3516,ica,svc_l1,tangent,0.640625,cobre
3517,ica,svc_l2,tangent,0.79375,cobre
3518,ica,ridge,tangent,0.803125,cobre
3519,ica,svc_l1,correlation,0.690625,cobre
3520,ica,svc_l2,correlation,0.634375,cobre
3521,ica,ridge,correlation,0.63125,cobre
3522,ica,svc_l1,partial correlation,0.61875,cobre
3523,ica,svc_l2,partial correlation,0.859375,cobre
3524,ica,ridge,partial correlation,0.859375,cobre
3525,ica,svc_l1,tangent,0.615625,cobre
3526,ica,svc_l2,tangent,0.78125,cobre
3527,ica,ridge,tangent,0.78125,cobre
3528,ica,svc_l1,correlation,0.746875,cobre
3529,ica,svc_l2,correlation,0.715625,cobre
3530,ica,ridge,correlation,0.709375,cobre
3531,ica,svc_l1,partial correlation,0.540625,cobre
3532,ica,svc_l2,partial correlation,0.83125,cobre
3533,ica,ridge,partial correlation,0.834375,cobre
3534,ica,svc_l1,tangent,0.875,cobre
3535,ica,svc_l2,tangent,0.85625,cobre
3536,ica,ridge,tangent,0.859375,cobre
3537,ica,svc_l1,correlation,0.809375,cobre
3538,ica,svc_l2,correlation,0.884375,cobre
3539,ica,ridge,correlation,0.884375,cobre
3540,ica,svc_l1,partial correlation,0.571875,cobre
3541,ica,svc_l2,partial correlation,0.834375,cobre
3542,ica,ridge,partial correlation,0.834375,cobre
3543,ica,svc_l1,tangent,0.703125,cobre
3544,ica,svc_l2,tangent,0.94375,cobre
3545,ica,ridge,tangent,0.946875,cobre
3546,ica,svc_l1,correlation,0.875,cobre
3547,ica,svc_l2,correlation,0.9125,cobre
3548,ica,ridge,correlation,0.909375,cobre
3549,ica,svc_l1,partial correlation,0.575,cobre
3550,ica,svc_l2,partial correlation,0.871875,cobre
3551,ica,ridge,partial correlation,0.865625,cobre
3552,ica,svc_l1,tangent,0.771875,cobre
3553,ica,svc_l2,tangent,0.959375,cobre
3554,ica,ridge,tangent,0.9625,cobre
3555,ica,svc_l1,correlation,0.7875,cobre
3556,ica,svc_l2,correlation,0.90625,cobre
3557,ica,ridge,correlation,0.90625,cobre
3558,ica,svc_l1,partial correlation,0.61875,cobre
3559,ica,svc_l2,partial correlation,0.9,cobre
3560,ica,ridge,partial correlation,0.9,cobre
3561,ica,svc_l1,tangent,0.771875,cobre
3562,ica,svc_l2,tangent,0.90625,cobre
3563,ica,ridge,tangent,0.90625,cobre
3564,ica,svc_l1,correlation,0.784375,cobre
3565,ica,svc_l2,correlation,0.79375,cobre
3566,ica,ridge,correlation,0.796875,cobre
3567,ica,svc_l1,partial correlation,0.53125,cobre
3568,ica,svc_l2,partial correlation,0.8125,cobre
3569,ica,ridge,partial correlation,0.8125,cobre
3570,ica,svc_l1,tangent,0.596875,cobre
3571,ica,svc_l2,tangent,0.859375,cobre
3572,ica,ridge,tangent,0.85625,cobre
3573,ica,svc_l1,correlation,0.525,cobre
3574,ica,svc_l2,correlation,0.79375,cobre
3575,ica,ridge,correlation,0.809375,cobre
3576,ica,svc_l1,partial correlation,0.596875,cobre
3577,ica,svc_l2,partial correlation,0.821875,cobre
3578,ica,ridge,partial correlation,0.821875,cobre
3579,ica,svc_l1,tangent,0.53125,cobre
3580,ica,svc_l2,tangent,0.903125,cobre
3581,ica,ridge,tangent,0.90625,cobre
3582,ica,svc_l1,correlation,0.709375,cobre
3583,ica,svc_l2,correlation,0.78125,cobre
3584,ica,ridge,correlation,0.790625,cobre
3585,ica,svc_l1,partial correlation,0.609375,cobre
3586,ica,svc_l2,partial correlation,0.76875,cobre
3587,ica,ridge,partial correlation,0.76875,cobre
3588,ica,svc_l1,tangent,0.590625,cobre
3589,ica,svc_l2,tangent,0.84375,cobre
3590,ica,ridge,tangent,0.846875,cobre
3591,ica,svc_l1,correlation,0.76875,cobre
3592,ica,svc_l2,correlation,0.740625,cobre
3593,ica,ridge,correlation,0.734375,cobre
3594,ica,svc_l1,partial correlation,0.6375,cobre
3595,ica,svc_l2,partial correlation,0.796875,cobre
3596,ica,ridge,partial correlation,0.79375,cobre
3597,ica,svc_l1,tangent,0.70625,cobre
3598,ica,svc_l2,tangent,0.8375,cobre
3599,ica,ridge,tangent,0.8375,cobre
3600,dictlearn,svc_l1,correlation,0.7625,cobre
3601,dictlearn,svc_l2,correlation,0.840625,cobre
3602,dictlearn,ridge,correlation,0.853125,cobre
3603,dictlearn,svc_l1,partial correlation,0.584375,cobre
3604,dictlearn,svc_l2,partial correlation,0.7875,cobre
3605,dictlearn,ridge,partial correlation,0.784375,cobre
3606,dictlearn,svc_l1,tangent,0.58125,cobre
3607,dictlearn,svc_l2,tangent,0.76875,cobre
3608,dictlearn,ridge,tangent,0.76875,cobre
3609,dictlearn,svc_l1,correlation,0.725,cobre
3610,dictlearn,svc_l2,correlation,0.76875,cobre
3611,dictlearn,ridge,correlation,0.775,cobre
3612,dictlearn,svc_l1,partial correlation,0.653125,cobre
3613,dictlearn,svc_l2,partial correlation,0.828125,cobre
3614,dictlearn,ridge,partial correlation,0.83125,cobre
3615,dictlearn,svc_l1,tangent,0.725,cobre
3616,dictlearn,svc_l2,tangent,0.846875,cobre
3617,dictlearn,ridge,tangent,0.85,cobre
3618,dictlearn,svc_l1,correlation,0.75,cobre
3619,dictlearn,svc_l2,correlation,0.821875,cobre
3620,dictlearn,ridge,correlation,0.815625,cobre
3621,dictlearn,svc_l1,partial correlation,0.640625,cobre
3622,dictlearn,svc_l2,partial correlation,0.86875,cobre
3623,dictlearn,ridge,partial correlation,0.86875,cobre
3624,dictlearn,svc_l1,tangent,0.671875,cobre
3625,dictlearn,svc_l2,tangent,0.84375,cobre
3626,dictlearn,ridge,tangent,0.846875,cobre
3627,dictlearn,svc_l1,correlation,0.6,cobre
3628,dictlearn,svc_l2,correlation,0.83125,cobre
3629,dictlearn,ridge,correlation,0.828125,cobre
3630,dictlearn,svc_l1,partial correlation,0.65625,cobre
3631,dictlearn,svc_l2,partial correlation,0.790625,cobre
3632,dictlearn,ridge,partial correlation,0.7875,cobre
3633,dictlearn,svc_l1,tangent,0.646875,cobre
3634,dictlearn,svc_l2,tangent,0.890625,cobre
3635,dictlearn,ridge,tangent,0.896875,cobre
3636,dictlearn,svc_l1,correlation,0.771875,cobre
3637,dictlearn,svc_l2,correlation,0.809375,cobre
3638,dictlearn,ridge,correlation,0.80625,cobre
3639,dictlearn,svc_l1,partial correlation,0.603125,cobre
3640,dictlearn,svc_l2,partial correlation,0.784375,cobre
3641,dictlearn,ridge,partial correlation,0.784375,cobre
3642,dictlearn,svc_l1,tangent,0.740625,cobre
3643,dictlearn,svc_l2,tangent,0.871875,cobre
3644,dictlearn,ridge,tangent,0.871875,cobre
3645,dictlearn,svc_l1,correlation,0.69375,cobre
3646,dictlearn,svc_l2,correlation,0.734375,cobre
3647,dictlearn,ridge,correlation,0.734375,cobre
3648,dictlearn,svc_l1,partial correlation,0.584375,cobre
3649,dictlearn,svc_l2,partial correlation,0.8,cobre
3650,dictlearn,ridge,partial correlation,0.796875,cobre
3651,dictlearn,svc_l1,tangent,0.6875,cobre
3652,dictlearn,svc_l2,tangent,0.81875,cobre
3653,dictlearn,ridge,tangent,0.815625,cobre
3654,dictlearn,svc_l1,correlation,0.7625,cobre
3655,dictlearn,svc_l2,correlation,0.778125,cobre
3656,dictlearn,ridge,correlation,0.76875,cobre
3657,dictlearn,svc_l1,partial correlation,0.69375,cobre
3658,dictlearn,svc_l2,partial correlation,0.771875,cobre
3659,dictlearn,ridge,partial correlation,0.7625,cobre
3660,dictlearn,svc_l1,tangent,0.721875,cobre
3661,dictlearn,svc_l2,tangent,0.815625,cobre
3662,dictlearn,ridge,tangent,0.8125,cobre
3663,dictlearn,svc_l1,correlation,0.6125,cobre
3664,dictlearn,svc_l2,correlation,0.74375,cobre
3665,dictlearn,ridge,correlation,0.7375,cobre
3666,dictlearn,svc_l1,partial correlation,0.778125,cobre
3667,dictlearn,svc_l2,partial correlation,0.8,cobre
3668,dictlearn,ridge,partial correlation,0.8,cobre
3669,dictlearn,svc_l1,tangent,0.6375,cobre
3670,dictlearn,svc_l2,tangent,0.815625,cobre
3671,dictlearn,ridge,tangent,0.815625,cobre
3672,dictlearn,svc_l1,correlation,0.75,cobre
3673,dictlearn,svc_l2,correlation,0.7625,cobre
3674,dictlearn,ridge,correlation,0.7625,cobre
3675,dictlearn,svc_l1,partial correlation,0.51875,cobre
3676,dictlearn,svc_l2,partial correlation,0.79375,cobre
3677,dictlearn,ridge,partial correlation,0.79375,cobre
3678,dictlearn,svc_l1,tangent,0.503125,cobre
3679,dictlearn,svc_l2,tangent,0.81875,cobre
3680,dictlearn,ridge,tangent,0.81875,cobre
3681,dictlearn,svc_l1,correlation,0.571875,cobre
3682,dictlearn,svc_l2,correlation,0.878125,cobre
3683,dictlearn,ridge,correlation,0.88125,cobre
3684,dictlearn,svc_l1,partial correlation,0.79375,cobre
3685,dictlearn,svc_l2,partial correlation,0.80625,cobre
3686,dictlearn,ridge,partial correlation,0.8125,cobre
3687,dictlearn,svc_l1,tangent,0.6625,cobre
3688,dictlearn,svc_l2,tangent,0.8875,cobre
3689,dictlearn,ridge,tangent,0.8875,cobre
3690,dictlearn,svc_l1,correlation,0.65625,cobre
3691,dictlearn,svc_l2,correlation,0.715625,cobre
3692,dictlearn,ridge,correlation,0.725,cobre
3693,dictlearn,svc_l1,partial correlation,0.646875,cobre
3694,dictlearn,svc_l2,partial correlation,0.6875,cobre
3695,dictlearn,ridge,partial correlation,0.6875,cobre
3696,dictlearn,svc_l1,tangent,0.775,cobre
3697,dictlearn,svc_l2,tangent,0.771875,cobre
3698,dictlearn,ridge,tangent,0.765625,cobre
3699,dictlearn,svc_l1,correlation,0.80625,cobre
3700,dictlearn,svc_l2,correlation,0.871875,cobre
3701,dictlearn,ridge,correlation,0.871875,cobre
3702,dictlearn,svc_l1,partial correlation,0.75625,cobre
3703,dictlearn,svc_l2,partial correlation,0.946875,cobre
3704,dictlearn,ridge,partial correlation,0.946875,cobre
3705,dictlearn,svc_l1,tangent,0.840625,cobre
3706,dictlearn,svc_l2,tangent,0.94375,cobre
3707,dictlearn,ridge,tangent,0.94375,cobre
3708,dictlearn,svc_l1,correlation,0.71875,cobre
3709,dictlearn,svc_l2,correlation,0.803125,cobre
3710,dictlearn,ridge,correlation,0.809375,cobre
3711,dictlearn,svc_l1,partial correlation,0.6875,cobre
3712,dictlearn,svc_l2,partial correlation,0.871875,cobre
3713,dictlearn,ridge,partial correlation,0.871875,cobre
3714,dictlearn,svc_l1,tangent,0.678125,cobre
3715,dictlearn,svc_l2,tangent,0.85625,cobre
3716,dictlearn,ridge,tangent,0.85625,cobre
3717,dictlearn,svc_l1,correlation,0.609375,cobre
3718,dictlearn,svc_l2,correlation,0.784375,cobre
3719,dictlearn,ridge,correlation,0.784375,cobre
3720,dictlearn,svc_l1,partial correlation,0.709375,cobre
3721,dictlearn,svc_l2,partial correlation,0.884375,cobre
3722,dictlearn,ridge,partial correlation,0.884375,cobre
3723,dictlearn,svc_l1,tangent,0.659375,cobre
3724,dictlearn,svc_l2,tangent,0.8625,cobre
3725,dictlearn,ridge,tangent,0.859375,cobre
3726,dictlearn,svc_l1,correlation,0.815625,cobre
3727,dictlearn,svc_l2,correlation,0.928125,cobre
3728,dictlearn,ridge,correlation,0.928125,cobre
3729,dictlearn,svc_l1,partial correlation,0.80625,cobre
3730,dictlearn,svc_l2,partial correlation,0.853125,cobre
3731,dictlearn,ridge,partial correlation,0.853125,cobre
3732,dictlearn,svc_l1,tangent,0.6875,cobre
3733,dictlearn,svc_l2,tangent,0.940625,cobre
3734,dictlearn,ridge,tangent,0.940625,cobre
3735,dictlearn,svc_l1,correlation,0.709375,cobre
3736,dictlearn,svc_l2,correlation,0.825,cobre
3737,dictlearn,ridge,correlation,0.809375,cobre
3738,dictlearn,svc_l1,partial correlation,0.721875,cobre
3739,dictlearn,svc_l2,partial correlation,0.834375,cobre
3740,dictlearn,ridge,partial correlation,0.83125,cobre
3741,dictlearn,svc_l1,tangent,0.759375,cobre
3742,dictlearn,svc_l2,tangent,0.83125,cobre
3743,dictlearn,ridge,tangent,0.8375,cobre
3744,dictlearn,svc_l1,correlation,0.746875,cobre
3745,dictlearn,svc_l2,correlation,0.784375,cobre
3746,dictlearn,ridge,correlation,0.76875,cobre
3747,dictlearn,svc_l1,partial correlation,0.659375,cobre
3748,dictlearn,svc_l2,partial correlation,0.865625,cobre
3749,dictlearn,ridge,partial correlation,0.865625,cobre
3750,dictlearn,svc_l1,tangent,0.696875,cobre
3751,dictlearn,svc_l2,tangent,0.9125,cobre
3752,dictlearn,ridge,tangent,0.909375,cobre
3753,dictlearn,svc_l1,correlation,0.70625,cobre
3754,dictlearn,svc_l2,correlation,0.828125,cobre
3755,dictlearn,ridge,correlation,0.825,cobre
3756,dictlearn,svc_l1,partial correlation,0.8,cobre
3757,dictlearn,svc_l2,partial correlation,0.884375,cobre
3758,dictlearn,ridge,partial correlation,0.878125,cobre
3759,dictlearn,svc_l1,tangent,0.628125,cobre
3760,dictlearn,svc_l2,tangent,0.875,cobre
3761,dictlearn,ridge,tangent,0.875,cobre
3762,dictlearn,svc_l1,correlation,0.765625,cobre
3763,dictlearn,svc_l2,correlation,0.803125,cobre
3764,dictlearn,ridge,correlation,0.8125,cobre
3765,dictlearn,svc_l1,partial correlation,0.5875,cobre
3766,dictlearn,svc_l2,partial correlation,0.846875,cobre
3767,dictlearn,ridge,partial correlation,0.846875,cobre
3768,dictlearn,svc_l1,tangent,0.675,cobre
3769,dictlearn,svc_l2,tangent,0.83125,cobre
3770,dictlearn,ridge,tangent,0.83125,cobre
3771,dictlearn,svc_l1,correlation,0.796875,cobre
3772,dictlearn,svc_l2,correlation,0.834375,cobre
3773,dictlearn,ridge,correlation,0.834375,cobre
3774,dictlearn,svc_l1,partial correlation,0.665625,cobre
3775,dictlearn,svc_l2,partial correlation,0.8375,cobre
3776,dictlearn,ridge,partial correlation,0.8375,cobre
3777,dictlearn,svc_l1,tangent,0.646875,cobre
3778,dictlearn,svc_l2,tangent,0.90625,cobre
3779,dictlearn,ridge,tangent,0.90625,cobre
3780,dictlearn,svc_l1,correlation,0.6,cobre
3781,dictlearn,svc_l2,correlation,0.825,cobre
3782,dictlearn,ridge,correlation,0.825,cobre
3783,dictlearn,svc_l1,partial correlation,0.4875,cobre
3784,dictlearn,svc_l2,partial correlation,0.84375,cobre
3785,dictlearn,ridge,partial correlation,0.84375,cobre
3786,dictlearn,svc_l1,tangent,0.65,cobre
3787,dictlearn,svc_l2,tangent,0.884375,cobre
3788,dictlearn,ridge,tangent,0.884375,cobre
3789,dictlearn,svc_l1,correlation,0.6125,cobre
3790,dictlearn,svc_l2,correlation,0.853125,cobre
3791,dictlearn,ridge,correlation,0.846875,cobre
3792,dictlearn,svc_l1,partial correlation,0.771875,cobre
3793,dictlearn,svc_l2,partial correlation,0.853125,cobre
3794,dictlearn,ridge,partial correlation,0.853125,cobre
3795,dictlearn,svc_l1,tangent,0.790625,cobre
3796,dictlearn,svc_l2,tangent,0.8875,cobre
3797,dictlearn,ridge,tangent,0.884375,cobre
3798,dictlearn,svc_l1,correlation,0.665625,cobre
3799,dictlearn,svc_l2,correlation,0.846875,cobre
3800,dictlearn,ridge,correlation,0.85,cobre
3801,dictlearn,svc_l1,partial correlation,0.675,cobre
3802,dictlearn,svc_l2,partial correlation,0.865625,cobre
3803,dictlearn,ridge,partial correlation,0.865625,cobre
3804,dictlearn,svc_l1,tangent,0.859375,cobre
3805,dictlearn,svc_l2,tangent,0.9375,cobre
3806,dictlearn,ridge,tangent,0.9375,cobre
3807,dictlearn,svc_l1,correlation,0.696875,cobre
3808,dictlearn,svc_l2,correlation,0.728125,cobre
3809,dictlearn,ridge,correlation,0.7375,cobre
3810,dictlearn,svc_l1,partial correlation,0.75,cobre
3811,dictlearn,svc_l2,partial correlation,0.815625,cobre
3812,dictlearn,ridge,partial correlation,0.815625,cobre
3813,dictlearn,svc_l1,tangent,0.790625,cobre
3814,dictlearn,svc_l2,tangent,0.821875,cobre
3815,dictlearn,ridge,tangent,0.81875,cobre
3816,dictlearn,svc_l1,correlation,0.69375,cobre
3817,dictlearn,svc_l2,correlation,0.878125,cobre
3818,dictlearn,ridge,correlation,0.865625,cobre
3819,dictlearn,svc_l1,partial correlation,0.60625,cobre
3820,dictlearn,svc_l2,partial correlation,0.809375,cobre
3821,dictlearn,ridge,partial correlation,0.809375,cobre
3822,dictlearn,svc_l1,tangent,0.628125,cobre
3823,dictlearn,svc_l2,tangent,0.85625,cobre
3824,dictlearn,ridge,tangent,0.85625,cobre
3825,dictlearn,svc_l1,correlation,0.709375,cobre
3826,dictlearn,svc_l2,correlation,0.846875,cobre
3827,dictlearn,ridge,correlation,0.85625,cobre
3828,dictlearn,svc_l1,partial correlation,0.63125,cobre
3829,dictlearn,svc_l2,partial correlation,0.84375,cobre
3830,dictlearn,ridge,partial correlation,0.84375,cobre
3831,dictlearn,svc_l1,tangent,0.73125,cobre
3832,dictlearn,svc_l2,tangent,0.909375,cobre
3833,dictlearn,ridge,tangent,0.909375,cobre
3834,dictlearn,svc_l1,correlation,0.7625,cobre
3835,dictlearn,svc_l2,correlation,0.8,cobre
3836,dictlearn,ridge,correlation,0.803125,cobre
3837,dictlearn,svc_l1,partial correlation,0.540625,cobre
3838,dictlearn,svc_l2,partial correlation,0.853125,cobre
3839,dictlearn,ridge,partial correlation,0.853125,cobre
3840,dictlearn,svc_l1,tangent,0.678125,cobre
3841,dictlearn,svc_l2,tangent,0.884375,cobre
3842,dictlearn,ridge,tangent,0.8875,cobre
3843,dictlearn,svc_l1,correlation,0.609375,cobre
3844,dictlearn,svc_l2,correlation,0.76875,cobre
3845,dictlearn,ridge,correlation,0.771875,cobre
3846,dictlearn,svc_l1,partial correlation,0.75,cobre
3847,dictlearn,svc_l2,partial correlation,0.79375,cobre
3848,dictlearn,ridge,partial correlation,0.79375,cobre
3849,dictlearn,svc_l1,tangent,0.63125,cobre
3850,dictlearn,svc_l2,tangent,0.83125,cobre
3851,dictlearn,ridge,tangent,0.828125,cobre
3852,dictlearn,svc_l1,correlation,0.525,cobre
3853,dictlearn,svc_l2,correlation,0.7125,cobre
3854,dictlearn,ridge,correlation,0.703125,cobre
3855,dictlearn,svc_l1,partial correlation,0.671875,cobre
3856,dictlearn,svc_l2,partial correlation,0.73125,cobre
3857,dictlearn,ridge,partial correlation,0.73125,cobre
3858,dictlearn,svc_l1,tangent,0.584375,cobre
3859,dictlearn,svc_l2,tangent,0.7375,cobre
3860,dictlearn,ridge,tangent,0.7375,cobre
3861,dictlearn,svc_l1,correlation,0.76875,cobre
3862,dictlearn,svc_l2,correlation,0.83125,cobre
3863,dictlearn,ridge,correlation,0.828125,cobre
3864,dictlearn,svc_l1,partial correlation,0.54375,cobre
3865,dictlearn,svc_l2,partial correlation,0.8125,cobre
3866,dictlearn,ridge,partial correlation,0.8125,cobre
3867,dictlearn,svc_l1,tangent,0.81875,cobre
3868,dictlearn,svc_l2,tangent,0.890625,cobre
3869,dictlearn,ridge,tangent,0.890625,cobre
3870,dictlearn,svc_l1,correlation,0.6125,cobre
3871,dictlearn,svc_l2,correlation,0.796875,cobre
3872,dictlearn,ridge,correlation,0.7875,cobre
3873,dictlearn,svc_l1,partial correlation,0.45625,cobre
3874,dictlearn,svc_l2,partial correlation,0.796875,cobre
3875,dictlearn,ridge,partial correlation,0.79375,cobre
3876,dictlearn,svc_l1,tangent,0.5125,cobre
3877,dictlearn,svc_l2,tangent,0.828125,cobre
3878,dictlearn,ridge,tangent,0.825,cobre
3879,dictlearn,svc_l1,correlation,0.603125,cobre
3880,dictlearn,svc_l2,correlation,0.671875,cobre
3881,dictlearn,ridge,correlation,0.678125,cobre
3882,dictlearn,svc_l1,partial correlation,0.4875,cobre
3883,dictlearn,svc_l2,partial correlation,0.609375,cobre
3884,dictlearn,ridge,partial correlation,0.609375,cobre
3885,dictlearn,svc_l1,tangent,0.571875,cobre
3886,dictlearn,svc_l2,tangent,0.675,cobre
3887,dictlearn,ridge,tangent,0.675,cobre
3888,dictlearn,svc_l1,correlation,0.71875,cobre
3889,dictlearn,svc_l2,correlation,0.809375,cobre
3890,dictlearn,ridge,correlation,0.8125,cobre
3891,dictlearn,svc_l1,partial correlation,0.534375,cobre
3892,dictlearn,svc_l2,partial correlation,0.825,cobre
3893,dictlearn,ridge,partial correlation,0.825,cobre
3894,dictlearn,svc_l1,tangent,0.634375,cobre
3895,dictlearn,svc_l2,tangent,0.8625,cobre
3896,dictlearn,ridge,tangent,0.859375,cobre
3897,dictlearn,svc_l1,correlation,0.75,cobre
3898,dictlearn,svc_l2,correlation,0.828125,cobre
3899,dictlearn,ridge,correlation,0.828125,cobre
3900,dictlearn,svc_l1,partial correlation,0.79375,cobre
3901,dictlearn,svc_l2,partial correlation,0.8875,cobre
3902,dictlearn,ridge,partial correlation,0.8875,cobre
3903,dictlearn,svc_l1,tangent,0.7875,cobre
3904,dictlearn,svc_l2,tangent,0.953125,cobre
3905,dictlearn,ridge,tangent,0.95,cobre
3906,dictlearn,svc_l1,correlation,0.5625,cobre
3907,dictlearn,svc_l2,correlation,0.784375,cobre
3908,dictlearn,ridge,correlation,0.7875,cobre
3909,dictlearn,svc_l1,partial correlation,0.690625,cobre
3910,dictlearn,svc_l2,partial correlation,0.840625,cobre
3911,dictlearn,ridge,partial correlation,0.8375,cobre
3912,dictlearn,svc_l1,tangent,0.578125,cobre
3913,dictlearn,svc_l2,tangent,0.890625,cobre
3914,dictlearn,ridge,tangent,0.890625,cobre
3915,dictlearn,svc_l1,correlation,0.596875,cobre
3916,dictlearn,svc_l2,correlation,0.80625,cobre
3917,dictlearn,ridge,correlation,0.803125,cobre
3918,dictlearn,svc_l1,partial correlation,0.68125,cobre
3919,dictlearn,svc_l2,partial correlation,0.875,cobre
3920,dictlearn,ridge,partial correlation,0.875,cobre
3921,dictlearn,svc_l1,tangent,0.728125,cobre
3922,dictlearn,svc_l2,tangent,0.853125,cobre
3923,dictlearn,ridge,tangent,0.853125,cobre
3924,dictlearn,svc_l1,correlation,0.678125,cobre
3925,dictlearn,svc_l2,correlation,0.89375,cobre
3926,dictlearn,ridge,correlation,0.896875,cobre
3927,dictlearn,svc_l1,partial correlation,0.646875,cobre
3928,dictlearn,svc_l2,partial correlation,0.859375,cobre
3929,dictlearn,ridge,partial correlation,0.859375,cobre
3930,dictlearn,svc_l1,tangent,0.65625,cobre
